run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,1,blocks.0.hook_attn_out,2,1.5179442533404468,300.0,0.0,0.0689891378763948,0.0,0.0487052229206402
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,2,blocks.0.hook_mlp_out,0,0.3790414512686798,300.0,0.0,0.0318172913085099,0.0,0.0217767072658843
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,2,blocks.0.hook_mlp_out,1,0.3790414512686798,300.0,0.0,0.0351290561999484,0.0,0.0164477266303114
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,2,blocks.0.hook_mlp_out,2,0.3790414512686798,300.0,0.0,0.0314429061776375,0.0,0.0168168438529029
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,3,blocks.1.hook_attn_out,0,1.7150875535736063,300.0,0.0,0.0809438062207984,0.0,0.0594987327781807
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,3,blocks.1.hook_attn_out,1,1.7497877574966687,300.0,0.0,0.0845520181678553,0.0,0.0590120428747372
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,3,blocks.1.hook_attn_out,2,1.6925143263984073,300.0,0.0,0.0810622294198882,0.0,0.0580381625201076
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,4,blocks.1.hook_mlp_out,0,3.48016682049455,300.0,0.0,0.0816395143783749,0.0,0.0477991265228903
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,4,blocks.1.hook_mlp_out,1,3.246275734064936,300.0,0.0,0.0873305551609187,0.0,0.0574057078392213
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,4,blocks.1.hook_mlp_out,2,3.246915692712447,300.0,0.0,0.0848294513480101,0.0,0.0642600280535709
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,5,hook_resid_final,0,29.304236269349808,300.0,0.0,0.1222682366463657,0.0,0.0729052817395536
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,5,hook_resid_final,1,29.888165068050117,300.0,0.0,0.1196024089365661,0.0,0.066795250800577
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,5,hook_resid_final,2,28.80752082027272,300.0,0.0,0.1170737789215828,0.0,0.0815036975503642
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,6,logits,0,151.13936471653682,300.0,0.0,0.1199179885880398,0.0,0.0729846223548415
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,6,logits,1,149.2622231952644,300.0,0.0,0.1279366922421033,0.0,0.0727390034219589
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,at,11597,8,6,logits,2,147.60164872773703,300.0,0.0,0.1183007111058204,0.0,0.0765206026186606
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,0,operands,0,1.851172005074856,300.0,0.0,0.1926142019309825,0.0,0.0201325202185208
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,0,operands,1,1.8338258179818876,300.0,0.0,0.1858132551155432,0.0,0.0137795365816399
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,0,operands,2,1.851172005074856,300.0,0.0,0.1933832268146307,0.0,0.021979802735045
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,1,blocks.0.hook_attn_out,0,1.6465694871133612,300.0,0.0,0.0825543248013579,0.0,0.0382185939721375
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,1,blocks.0.hook_attn_out,1,1.6105485589882191,300.0,0.0,0.0920447090992549,0.0,0.0406320069794868
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,1,blocks.0.hook_attn_out,2,1.6426235474150022,300.0,0.0,0.076015189253186,0.0,0.0385912226331901
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,2,blocks.0.hook_mlp_out,0,0.5607010965527175,300.0,0.0,0.0352284474254086,0.0,0.0229876338525785
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,2,blocks.0.hook_mlp_out,1,0.5453651069068252,300.0,0.0,0.0363308580805939,0.0,0.0224232697450863
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,2,blocks.0.hook_mlp_out,2,0.5607010965527175,300.0,0.0,0.0340989432104295,0.0,0.0206728159392797
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,3,blocks.1.hook_attn_out,0,1.8402762881232395,300.0,0.0,0.0668267269183319,0.0,0.0431386361146837
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,3,blocks.1.hook_attn_out,1,1.878786662845155,300.0,0.0,0.0657618259913992,0.0,0.044975811702508
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,3,blocks.1.hook_attn_out,2,1.8759216439490207,300.0,0.0,0.0681209777588399,0.0,0.0422095085914871
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,4,blocks.1.hook_mlp_out,0,3.4544481732423558,300.0,0.0,0.076917078789896,0.0,0.0450068837996478
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,4,blocks.1.hook_mlp_out,1,3.4544481732423558,300.0,0.0,0.0688844020362076,0.0,0.0481162413808653
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,4,blocks.1.hook_mlp_out,2,3.453528389850361,300.0,0.0,0.0666927948560862,1.0,0.0504709722707196
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,5,hook_resid_final,0,28.775006911868573,300.0,0.0,0.0724453590500316,1.0,0.0521997613078627
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,5,hook_resid_final,1,27.948765161478747,300.0,0.0,0.0624174148561025,0.0,0.0491242795067198
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,5,hook_resid_final,2,28.55889311901208,300.0,0.0,0.0756036249950005,0.0,0.0479873721501995
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,6,logits,0,127.65386774918618,300.0,0.0,0.0828200519395762,0.0,0.0699566190916758
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,6,logits,1,126.6722245106048,300.0,0.0,0.091638850752512,0.0,0.0630077422451347
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,6,logits,2,127.1745689043621,300.0,0.0,0.0786420916937244,0.0,0.0563688634830516
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,0,operands,0,0.9152627430770328,300.0,0.0,0.0632244413997982,1.0,0.0519288591044514
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,0,operands,1,0.9152627430770328,300.0,0.0,0.0728311078396068,1.0,0.0518552538470901
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,0,operands,2,0.9139045517599856,300.0,0.0,0.0655573313429798,0.0,0.0416327141558423
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,1,blocks.0.hook_attn_out,0,1.4048646380329246,300.0,0.0,0.0262700963830192,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,1,blocks.0.hook_attn_out,1,1.4057268979472224,300.0,0.0,0.0320628437383489,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,1,blocks.0.hook_attn_out,2,1.4057268979472224,300.0,0.0,0.0338345660649508,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,2,blocks.0.hook_mlp_out,0,0.5548010645107044,300.0,0.0,0.0233297535970107,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,2,blocks.0.hook_mlp_out,1,0.5548010645107044,300.0,0.0,0.0274627229260626,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,2,blocks.0.hook_mlp_out,2,0.5548010645107044,300.0,0.0,0.0265596774941081,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,3,blocks.1.hook_attn_out,0,1.583967729070084,300.0,0.0,0.0295235035812273,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,3,blocks.1.hook_attn_out,1,1.580268115325704,300.0,0.0,0.0352815093760553,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,3,blocks.1.hook_attn_out,2,1.583967729070084,300.0,0.0,0.0272037105252487,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,4,blocks.1.hook_mlp_out,0,2.900673644427995,300.0,0.0,0.0306906040071504,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,4,blocks.1.hook_mlp_out,1,2.908695920571956,300.0,0.0,0.0291976642056662,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,4,blocks.1.hook_mlp_out,2,2.9245544835867343,300.0,0.0,0.032538444759947,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,5,hook_resid_final,0,26.543904170434796,300.0,0.0,0.029804203935061,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,5,hook_resid_final,1,26.543904170434796,300.0,0.0,0.0282228967008848,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,5,hook_resid_final,2,26.543904170434796,300.0,0.0,0.0384713712329122,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,6,logits,0,113.88622258820858,300.0,0.0,0.0272838490428532,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,6,logits,1,113.75143567733936,300.0,0.0,0.0326050929456879,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,2,6,logits,2,113.75143567733936,300.0,0.0,0.0275204507199054,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,0,operands,0,1.1161948354500055,300.0,0.0,0.0959285446988441,0.0,0.0559463094481136
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,0,operands,1,1.1200589377773604,300.0,0.0,0.1013555579114268,0.0,0.0796036415322673
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,0,operands,2,1.1200589377773604,300.0,0.0,0.0943128414636987,0.0,0.068468190614865
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,1,blocks.0.hook_attn_out,0,1.42062906412111,300.0,0.0,0.0630927703915451,0.0,0.0411782217415059
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,1,blocks.0.hook_attn_out,1,1.4224458850488688,300.0,0.0,0.073627809504318,0.0,0.0496861012800342
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,1,blocks.0.hook_attn_out,2,1.4224458850488688,300.0,0.0,0.0583206287040115,0.0,0.0374935440238636
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,2,blocks.0.hook_mlp_out,0,0.5564180691336359,300.0,0.0,0.0416445275195851,0.0,0.0284631859253582
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,2,blocks.0.hook_mlp_out,1,0.5564180691336359,300.0,0.0,0.034463225904063,0.0,0.0287461622133136
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,2,blocks.0.hook_mlp_out,2,0.5564180691336359,300.0,1.0,0.0527448625901884,0.0,0.0277103321509764
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,3,blocks.1.hook_attn_out,0,1.736353625717427,300.0,0.0,0.0599500178203865,0.0,0.0460596346520131
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,3,blocks.1.hook_attn_out,1,1.741164801539708,300.0,0.0,0.0544052975193124,0.0,0.0411319559364533
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,3,blocks.1.hook_attn_out,2,1.7088936821808485,300.0,0.0,0.0586510966073517,0.0,0.0423910261244941
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,4,blocks.1.hook_mlp_out,0,3.0026489296706447,300.0,0.0,0.0784294598142493,0.0,0.0429852736563949
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,4,blocks.1.hook_mlp_out,1,2.981798758278277,300.0,0.0,0.0691711211185462,0.0,0.0549658479317981
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,4,blocks.1.hook_mlp_out,2,3.0026489296706447,300.0,0.0,0.0647306295837642,0.0,0.0425049465774019
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,5,hook_resid_final,0,26.933702700758325,300.0,0.0,0.070009935650423,1.0,0.0573081593933886
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,5,hook_resid_final,1,27.095353551668996,300.0,0.0,0.066767365321892,0.0,0.0575888405589317
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,5,hook_resid_final,2,26.915677447545352,300.0,0.0,0.0676298932960469,0.0,0.0493608728871717
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,6,logits,0,120.8135440202115,300.0,0.0,0.0790354711599891,0.0,0.0518271461564423
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,6,logits,1,119.54405287279114,300.0,0.0,0.067885906912895,0.0,0.0567048256062015
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,4,6,logits,2,121.42860556803376,300.0,0.0,0.0681003379093553,0.0,0.0544262205703054
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,0,operands,0,1.434373256540013,300.0,0.0,0.0975010795820167,0.0,0.0482809948656769
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,0,operands,1,1.4517373644250786,300.0,0.0,0.0967132629379398,0.0,0.0441887452826122
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,0,operands,2,1.434373256540013,300.0,0.0,0.0977790375452489,0.0,0.0499208595843242
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,1,blocks.0.hook_attn_out,0,1.430014170490057,300.0,0.0,0.0793454378762735,0.0,0.052806107556216
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,1,blocks.0.hook_attn_out,1,1.3980193210832137,300.0,0.0,0.0794589495226018,0.0,0.0578262372502388
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,1,blocks.0.hook_attn_out,2,1.4639030027826687,300.0,0.0,0.0770897712017052,1.0,0.0535514204286914
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,2,blocks.0.hook_mlp_out,0,0.559630081748505,300.0,0.0,0.0349877951612022,0.0,0.0220757516893939
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,2,blocks.0.hook_mlp_out,1,0.544140602198155,300.0,0.0,0.0365380236073375,0.0,0.0265865515069598
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,2,blocks.0.hook_mlp_out,2,0.559630081748505,300.0,0.0,0.04009741251998,0.0,0.0253070076992347
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,3,blocks.1.hook_attn_out,0,1.7929616738716163,300.0,0.0,0.0782655301729894,0.0,0.0614010443724546
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,3,blocks.1.hook_attn_out,1,1.790676710366479,300.0,0.0,0.0751193391013539,1.0,0.0511250869100121
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,3,blocks.1.hook_attn_out,2,1.7929616738716163,300.0,0.0,0.0830053476306793,0.0,0.0581083243206284
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,4,blocks.1.hook_mlp_out,0,3.1839444088238498,300.0,0.0,0.0872077043254991,0.0,0.0532269036589994
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,4,blocks.1.hook_mlp_out,1,3.2481344486584893,300.0,0.0,0.076211531827586,1.0,0.0602898413794605
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,4,blocks.1.hook_mlp_out,2,3.246623005682908,300.0,0.0,0.0785689802974743,0.0,0.0557410551329166
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,5,hook_resid_final,0,27.10929506690188,300.0,0.0,0.100989137659371,0.0,0.0631385400255307
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,5,hook_resid_final,1,27.666868534586875,300.0,0.0,0.1034917518949548,0.0,0.0721371684171163
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,5,hook_resid_final,2,26.88313225377255,300.0,0.0,0.1005513238273724,0.0,0.0821838448046285
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,6,logits,0,130.94805534202288,300.0,0.0,0.0895566719418702,0.0,0.0706120126270967
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,6,logits,1,127.07192951937972,300.0,0.0,0.0937035368742275,0.0,0.076220018388958
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,6,logits,2,126.0396227677404,300.0,0.0,0.0930320403148869,0.0,0.0731045457303082
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,0,operands,0,27.386418985700843,300.0,0.0,0.1837120680272779,0.0,0.0180929997522692
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,0,operands,1,27.792446351168827,300.0,0.0,0.1791739690505459,0.0,0.0143965037979254
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,0,operands,2,27.41957514234341,300.0,0.0,0.1835080762410288,0.0,0.0172051494724081
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,1,blocks.0.hook_attn_out,0,5.531335122554816,300.0,0.0,0.0789783198633811,0.0,0.0488898733044116
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,1,blocks.0.hook_attn_out,1,5.531335122554816,300.0,0.0,0.0779989706799122,0.0,0.0493943538661527
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,1,blocks.0.hook_attn_out,2,5.531335122554816,300.0,0.0,0.0871402239756169,0.0,0.0405515044433918
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,2,blocks.0.hook_mlp_out,0,1.2747527195408774,300.0,0.0,0.0644649685306072,1.0,0.0535172586747854
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,2,blocks.0.hook_mlp_out,1,1.2747527195408774,300.0,0.0,0.0695061150002758,0.0,0.0357526576403348
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,2,blocks.0.hook_mlp_out,2,1.2747527195408774,300.0,0.0,0.065687872279357,0.0,0.0317141856368355
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,3,blocks.1.hook_attn_out,0,5.128528525558504,300.0,0.0,0.0788613005712973,1.0,0.0541711799020824
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,3,blocks.1.hook_attn_out,1,5.128528525558504,300.0,0.0,0.0774112950474112,0.0,0.0401681352611876
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,3,blocks.1.hook_attn_out,2,5.128528525558504,300.0,0.0,0.0667219178288751,1.0,0.0502984394789621
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,4,blocks.1.hook_mlp_out,0,1.7883922369672671,300.0,0.0,0.0678381057645122,0.0,0.0337120988181071
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,4,blocks.1.hook_mlp_out,1,1.7883922369672671,300.0,0.0,0.074854713416843,0.0,0.0444824755808382
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,4,blocks.1.hook_mlp_out,2,1.7883922369672671,300.0,0.0,0.0619883997458045,0.0,0.0364441124337633
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,5,hook_resid_final,0,7.339645825475492,300.0,0.0,0.0851913613616414,1.0,0.0538228628324783
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,5,hook_resid_final,1,7.339645825475492,300.0,0.0,0.0851913613616414,1.0,0.0538228628324783
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,5,hook_resid_final,2,7.339645825475492,300.0,0.0,0.0824712444171003,1.0,0.0540400161174178
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,6,logits,0,4.208683392846438,300.0,0.0,0.0720737954252791,0.0,0.0345981919503839
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,6,logits,1,4.208683392846438,300.0,0.0,0.0723653972212258,0.0,0.0441999493868083
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,6,logits,2,4.208683392846438,300.0,0.0,0.0838489563591864,0.0,0.0493916226634156
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,0,operands,0,18.40020773196704,300.0,0.0,0.0599839342228323,0.0,0.0349884644133259
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,0,operands,1,18.40020773196704,300.0,0.0,0.0688190957585086,0.0,0.0281320640416925
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,0,operands,2,18.40020773196704,300.0,0.0,0.0630498459188241,0.0,0.040333748609696
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,1,blocks.0.hook_attn_out,0,4.800246254313145,300.0,0.0,0.0228081490720724,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,1,blocks.0.hook_attn_out,1,4.800246254313145,300.0,0.0,0.0208439384160516,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,1,blocks.0.hook_attn_out,2,4.800246254313145,300.0,0.0,0.0223463392127692,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,2,blocks.0.hook_mlp_out,0,1.0727280261137278,300.0,0.0,0.0273347763411811,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,2,blocks.0.hook_mlp_out,1,1.0727280261137278,300.0,0.0,0.0227097480226611,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,2,blocks.0.hook_mlp_out,2,1.0727280261137278,300.0,0.0,0.0234091063817076,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,3,blocks.1.hook_attn_out,0,3.38637970436648,300.0,0.0,0.0303599910004944,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,3,blocks.1.hook_attn_out,1,3.3809635656803008,300.0,0.0,0.0331613027494473,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,3,blocks.1.hook_attn_out,2,3.3724873112762155,300.0,0.0,0.0375284273613179,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,4,blocks.1.hook_mlp_out,0,1.580144363434475,300.0,0.0,0.0324405372702142,0.0,0.000621444245372
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,4,blocks.1.hook_mlp_out,1,1.580144363434475,300.0,0.0,0.0286972454755103,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,4,blocks.1.hook_mlp_out,2,1.5778536512045802,300.0,0.0,0.0308534351977725,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,5,hook_resid_final,0,5.027402573179464,300.0,0.0,0.0315921735670241,0.0,0.0042724702272846
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,5,hook_resid_final,1,5.027402573179464,300.0,0.0,0.0298833544234296,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,5,hook_resid_final,2,5.027402573179464,300.0,0.0,0.0266393465567269,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,6,logits,0,3.341354531266138,300.0,0.0,0.0304856067744041,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,6,logits,1,3.341354531266138,300.0,0.0,0.0348682061074,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,6,logits,2,3.3427202640111537,300.0,0.0,0.0294958555532043,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,0,operands,0,18.741321079297585,300.0,0.0,0.1018669912396277,0.0,0.0546395491359222
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,0,operands,1,19.03013826578251,300.0,0.0,0.11082193856701,1.0,0.0543037654558803
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,0,operands,2,18.741321079297585,300.0,0.0,0.105095668740303,0.0,0.0636180855760616
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,1,blocks.0.hook_attn_out,0,4.923844213954043,300.0,0.0,0.0528905790403498,0.0,0.0309947785482542
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,1,blocks.0.hook_attn_out,1,4.923844213954043,300.0,0.0,0.050786567773217,0.0,0.0383088896453809
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,1,blocks.0.hook_attn_out,2,4.923844213954043,300.0,1.0,0.0542247412171329,0.0,0.0317396786013183
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,2,blocks.0.hook_mlp_out,0,1.13859531207096,300.0,1.0,0.0502574681884916,0.0,0.0458161421876779
