run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,0,5,hook_resid_final,2,27.19987320844162,300.0,0.0,0.10533879801998533,0.0,0.061114820496164506
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,0,6,logits,0,127.65708322054266,300.0,0.0,0.10953699565737177,0.0,0.06178196674398753
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,0,6,logits,1,129.2161863934877,300.0,0.0,0.11074128479714918,0.0,0.06455300661451285
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,0,6,logits,2,128.79828107838821,300.0,0.0,0.1033770099840176,0.0,0.06537853442048887
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,0,operands,0,1.2002895646722724,300.0,0.0,0.10271658468665702,0.0,0.057740782208147705
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,0,operands,1,1.2090144013041841,300.0,0.0,0.09771909812929662,0.0,0.06941072941864349
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,0,operands,2,1.1832795913384875,300.0,0.0,0.11109055753195365,0.0,0.059800311801279246
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,1,blocks.0.hook_attn_out,0,2.17022282853342,300.0,0.0,0.07500589703556472,0.0,0.059829695711669
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,1,blocks.0.hook_attn_out,1,2.17022282853342,300.0,0.0,0.06728195568058613,0.0,0.05403633459025467
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,1,blocks.0.hook_attn_out,2,2.0857035828576946,300.0,0.0,0.07647779758943264,0.0,0.04661274115449933
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,2,blocks.0.hook_mlp_out,0,1.330549368945676,300.0,0.0,0.03210367135833481,0.0,0.022828695049130144
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,2,blocks.0.hook_mlp_out,1,1.3385464282963404,300.0,0.0,0.03745473161948202,0.0,0.021314790060483615
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,2,blocks.0.hook_mlp_out,2,1.3323826024976075,300.0,0.0,0.036398529812400104,0.0,0.026188931447463766
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,3,blocks.1.hook_attn_out,0,1.9937999754071878,300.0,0.0,0.08916362298830038,0.0,0.05249669138521373
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,3,blocks.1.hook_attn_out,1,2.026553958837983,300.0,0.0,0.0791067135397884,0.0,0.056926581924775496
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,3,blocks.1.hook_attn_out,2,2.026553958837983,300.0,0.0,0.07362940870967366,0.0,0.04900277230980684
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,4,blocks.1.hook_mlp_out,0,4.984089854027726,300.0,0.0,0.08901843438982456,0.0,0.04441214613162659
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,4,blocks.1.hook_mlp_out,1,4.937620594222202,300.0,0.0,0.08507945705652802,0.0,0.04775799828941398
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,4,blocks.1.hook_mlp_out,2,4.931938666059033,300.0,0.0,0.07940343826202398,0.0,0.04479042623649292
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,5,hook_resid_final,0,27.509585435586203,300.0,0.0,0.1318855774775517,0.0,0.06537194487172181
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,5,hook_resid_final,1,27.092476582304414,300.0,0.0,0.1335660183351978,0.0,0.07197942546221094
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,5,hook_resid_final,2,27.402427608983523,300.0,0.0,0.1286472725758368,0.0,0.07876335287873969
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,6,logits,0,127.95729766061153,300.0,0.0,0.13252629401719557,0.0,0.0664203918167908
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,6,logits,1,126.66472152489618,300.0,0.0,0.13753241876632247,0.0,0.06822864503199033
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,8,6,logits,2,128.35632483203983,300.0,0.0,0.12489761446637852,0.0,0.06845247633937407
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,0,operands,0,1.0528242737124174,300.0,0.0,0.08224484214469988,0.0,0.0588937832830998
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,0,operands,1,1.064607284598247,300.0,0.0,0.09262862897102528,0.0,0.06356632864160917
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,0,operands,2,1.0504148488758696,300.0,0.0,0.09201512869528033,0.0,0.05527526331282404
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,1,blocks.0.hook_attn_out,0,2.0429820822858926,300.0,0.0,0.05433976723300086,0.0,0.037786306465407184
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,1,blocks.0.hook_attn_out,1,2.05371198921702,300.0,0.0,0.06074402546732498,0.0,0.0382355599857461
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,1,blocks.0.hook_attn_out,2,2.0287045685459857,300.0,0.0,0.05703169170794842,0.0,0.03777357630053625
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,2,blocks.0.hook_mlp_out,0,1.335100142118151,300.0,0.0,0.036601672249018356,0.0,0.024652127550509908
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,2,blocks.0.hook_mlp_out,1,1.335100142118151,300.0,0.0,0.04095076614436452,0.0,0.023388827083375384
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,2,blocks.0.hook_mlp_out,2,1.3318327921897932,300.0,0.0,0.045146441785428766,0.0,0.028469993740057594
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,3,blocks.1.hook_attn_out,0,1.9051886941990135,300.0,0.0,0.06324776428411706,0.0,0.044377566983554495
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,3,blocks.1.hook_attn_out,1,1.9066026672963783,300.0,0.0,0.0604914707607032,0.0,0.052424972196915665
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,3,blocks.1.hook_attn_out,2,1.9292342881112774,300.0,0.0,0.05983683095298424,0.0,0.03875953931743057
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,4,blocks.1.hook_mlp_out,0,4.751150764531643,300.0,0.0,0.0660393865776148,0.0,0.04361365929942534
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,4,blocks.1.hook_mlp_out,1,4.657922937296705,300.0,0.0,0.07527965966102126,0.0,0.038156663627514235
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,4,blocks.1.hook_mlp_out,2,4.751362756139615,300.0,0.0,0.05168484783411465,0.0,0.04077642488775891
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,5,hook_resid_final,0,25.90789479705524,300.0,0.0,0.06496722844157032,0.0,0.05810685965235054
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,5,hook_resid_final,1,25.871476447505856,300.0,0.0,0.07448075464888776,0.0,0.05549242060360026
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,5,hook_resid_final,2,25.765449381274507,300.0,0.0,0.08091632760043817,0.0,0.05409417319013592
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,6,logits,0,126.50254699197227,300.0,0.0,0.09324406990756966,0.0,0.052178127659053775
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,6,logits,1,124.44199875540606,300.0,0.0,0.0731864615628425,0.0,0.05317780066033683
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,4,6,logits,2,125.27712777266159,300.0,0.0,0.08257611271747606,0.0,0.04220061449593427
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,0,operands,0,0.9775886478459707,300.0,0.0,0.0718852344177825,0.0,0.0405126823454307
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,0,operands,1,0.9775886478459707,300.0,0.0,0.06953693291225409,0.0,0.03554045952505957
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,0,operands,2,0.9775886478459707,300.0,0.0,0.05643729436979589,0.0,0.037610504221660145
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,1,blocks.0.hook_attn_out,0,2.006402675782651,300.0,0.0,0.02590823431152592,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,1,blocks.0.hook_attn_out,1,2.0253761962881973,300.0,0.0,0.03437942232228783,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,1,blocks.0.hook_attn_out,2,2.0253761962881973,300.0,0.0,0.02505305378495909,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,2,blocks.0.hook_mlp_out,0,1.3254923554954416,300.0,0.0,0.024090690538842736,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,2,blocks.0.hook_mlp_out,1,1.3344679314317562,300.0,0.0,0.027454310117544897,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,2,blocks.0.hook_mlp_out,2,1.3325947975572454,300.0,0.0,0.02551584177159125,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,3,blocks.1.hook_attn_out,0,1.7473590628580913,300.0,0.0,0.029087997114721965,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,3,blocks.1.hook_attn_out,1,1.7549939822154559,300.0,0.0,0.030872183033108735,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,3,blocks.1.hook_attn_out,2,1.7653948400078883,300.0,0.0,0.03090796341910825,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,4,blocks.1.hook_mlp_out,0,4.371582794118901,300.0,0.0,0.02882380490109121,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,4,blocks.1.hook_mlp_out,1,4.371582794118901,300.0,0.0,0.025343574490790294,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,4,blocks.1.hook_mlp_out,2,4.368191182127911,300.0,0.0,0.026014876469143224,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,5,hook_resid_final,0,25.948322249672596,300.0,0.0,0.031412346501087776,0.0,0.0005142088660860607
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,5,hook_resid_final,1,25.948322249672596,300.0,0.0,0.03726706797141879,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,5,hook_resid_final,2,25.944805410597322,300.0,0.0,0.037217538794021836,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,6,logits,0,118.43776296022229,300.0,0.0,0.02404231468117537,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,6,logits,1,120.24817392499303,300.0,0.0,0.030661876073340193,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,at,14118,2,6,logits,2,119.96653307785004,300.0,0.0,0.0292807343596715,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,0,operands,0,1.368068830075294,300.0,0.0,0.13114056923068643,0.0,0.05408130490948801
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,0,operands,1,1.4077427928488522,300.0,0.0,0.09465638646032586,0.0,0.04252628466754526
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,0,operands,2,1.3703948126110077,300.0,0.0,0.11283405520686016,0.0,0.05528495261311542
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,1,blocks.0.hook_attn_out,0,1.4379194898313536,300.0,0.0,0.10911017279514593,0.0,0.058682234472765556
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,1,blocks.0.hook_attn_out,1,1.4379194898313536,300.0,0.0,0.0928984182966691,0.0,0.06471271350020097
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,1,blocks.0.hook_attn_out,2,1.4379194898313536,300.0,0.0,0.08402225917882024,0.0,0.06017554292516388
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,2,blocks.0.hook_mlp_out,0,0.3854075522996728,300.0,0.0,0.033308227247969266,0.0,0.020539199193751512
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,2,blocks.0.hook_mlp_out,1,0.38615706935568084,300.0,0.0,0.03156170426915416,0.0,0.021715975541874
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,2,blocks.0.hook_mlp_out,2,0.3813644742794676,300.0,0.0,0.03475393474970473,0.0,0.022227841924806604
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,3,blocks.1.hook_attn_out,0,1.9092458920091089,300.0,0.0,0.0817569879877015,0.0,0.05858372616828812
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,3,blocks.1.hook_attn_out,1,1.9083499267496797,300.0,0.0,0.07612306919673142,0.0,0.06034482099681996
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,3,blocks.1.hook_attn_out,2,1.9059262191337896,300.0,0.0,0.08068016759181253,0.0,0.05921831857298562
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,4,blocks.1.hook_mlp_out,0,2.065476322017516,300.0,0.0,0.0945485079572446,0.0,0.044808951060897335
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,4,blocks.1.hook_mlp_out,1,2.135805346299916,300.0,0.0,0.09496496443567647,0.0,0.04411784779201286
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,4,blocks.1.hook_mlp_out,2,2.136922568682031,300.0,0.0,0.08599791948363157,0.0,0.044394489758255086
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,5,hook_resid_final,0,37.27681260314345,300.0,0.0,0.08446273101991814,0.0,0.044128093753857324
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,5,hook_resid_final,1,36.420846558965884,300.0,0.0,0.08571916222749992,0.0,0.05089632618439569
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,5,hook_resid_final,2,36.502980281133866,300.0,0.0,0.09512571379954873,0.0,0.052561661762398085
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,6,logits,0,148.20189181733883,300.0,0.0,0.09286164779910996,0.0,0.053694704991752065
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,6,logits,1,148.03611961464472,300.0,0.0,0.10713998796386603,0.0,0.055727786997334654
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,0,6,logits,2,149.16772137128788,300.0,0.0,0.1108471752778499,0.0,0.06098202683642986
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,0,operands,0,1.293223135550352,300.0,0.0,0.09957337313926942,0.0,0.059260945452897826
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,0,operands,1,1.2603036128040124,300.0,0.0,0.10095677435610478,0.0,0.061799571945797264
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,0,operands,2,1.29625774309857,300.0,0.0,0.10315149245787905,0.0,0.05486804113426767
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,1,blocks.0.hook_attn_out,0,1.4019396931557069,300.0,0.0,0.08977861769594624,0.0,0.06916600273798962
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,1,blocks.0.hook_attn_out,1,1.4314738538926322,300.0,0.0,0.08713848158939652,0.0,0.05948602233333514
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,1,blocks.0.hook_attn_out,2,1.3994629306713986,300.0,0.0,0.10360483758380394,0.0,0.09147672796380628
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,2,blocks.0.hook_mlp_out,0,0.3854042711462418,300.0,0.0,0.033599203965758426,0.0,0.019965246873669667
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,2,blocks.0.hook_mlp_out,1,0.38615527059505866,300.0,0.0,0.030994243068891054,0.0,0.021832189560667035
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,2,blocks.0.hook_mlp_out,2,0.38136231499439827,300.0,0.0,0.030696641391700946,0.0,0.022264198684294998
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,3,blocks.1.hook_attn_out,0,1.9171979649849964,300.0,0.0,0.08826175753713153,0.0,0.06765927144037413
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,3,blocks.1.hook_attn_out,1,1.9171979649849964,300.0,0.0,0.0815148478142864,0.0,0.054123450137514066
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,3,blocks.1.hook_attn_out,2,1.8826595527752052,300.0,0.0,0.08632512746306924,0.0,0.06240892665411522
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,4,blocks.1.hook_mlp_out,0,2.062647994854741,300.0,0.0,0.0773823438747237,0.0,0.0555591597657771
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,4,blocks.1.hook_mlp_out,1,2.052961217408928,300.0,0.0,0.08908229060688924,0.0,0.04955059951264208
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,4,blocks.1.hook_mlp_out,2,2.0790618120077244,300.0,0.0,0.08707096693946627,0.0,0.04728746853737975
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,5,hook_resid_final,0,36.30086207062212,300.0,0.0,0.12817430462791649,0.0,0.06484329562872042
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,5,hook_resid_final,1,36.44339734784843,300.0,0.0,0.11472493459793037,0.0,0.06536867255089159
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,5,hook_resid_final,2,36.283529097374135,300.0,0.0,0.11825688716513039,0.0,0.06004945933137806
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,6,logits,0,148.134789036449,300.0,0.0,0.12040147826868203,0.0,0.07247597781666502
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,6,logits,1,145.96347085535706,300.0,0.0,0.11455632508854999,0.0,0.06668588761449015
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,8,6,logits,2,147.93627730771516,300.0,0.0,0.1301091274238126,0.0,0.06191362529139904
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,0,operands,0,1.206428924403138,300.0,0.0,0.09037609318852192,0.0,0.06343918463704487
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,0,operands,1,1.206428924403138,300.0,0.0,0.08627157880216689,0.0,0.057738886044110746
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,0,operands,2,1.1642037853664202,300.0,0.0,0.09896870591555713,0.0,0.0700961040491526
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,1,blocks.0.hook_attn_out,0,1.3669079370295698,300.0,0.0,0.06213430907441918,0.0,0.04009859680093149
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,1,blocks.0.hook_attn_out,1,1.3763125269410743,300.0,0.0,0.06196865888823986,0.0,0.04442954657455811
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,1,blocks.0.hook_attn_out,2,1.3897139425380591,300.0,0.0,0.05820750985493803,0.0,0.04650359455094555
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,2,blocks.0.hook_mlp_out,0,0.3852639118767821,300.0,0.0,0.03772903524483618,0.0,0.021904602507143336
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,2,blocks.0.hook_mlp_out,1,0.3860184214935294,300.0,0.0,0.03341356447289451,0.0,0.02646375908045646
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,2,blocks.0.hook_mlp_out,2,0.37931516419268596,300.0,0.0,0.03632048191188762,0.0,0.025230226340099794
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,3,blocks.1.hook_attn_out,0,1.8379633248817866,300.0,0.0,0.06554794882505821,0.0,0.04521363578756458
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,3,blocks.1.hook_attn_out,1,1.8205432020057668,300.0,0.0,0.058402325924534974,0.0,0.03923670340190843
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,3,blocks.1.hook_attn_out,2,1.821666361290831,300.0,0.0,0.06634079875211657,0.0,0.04543579397296744
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,4,blocks.1.hook_mlp_out,0,2.0224075800107513,300.0,0.0,0.07329684548775076,0.0,0.04419677865580522
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,4,blocks.1.hook_mlp_out,1,1.9926916321223596,300.0,0.0,0.06626241517604069,0.0,0.038349111093804615
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,4,blocks.1.hook_mlp_out,2,1.9813624564465795,300.0,0.0,0.07537204896150229,0.0,0.04176388640722553
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,5,hook_resid_final,0,35.20477371387522,300.0,0.0,0.12301501186964475,0.0,0.04894386655887239
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,5,hook_resid_final,1,34.618577230772004,300.0,0.0,0.10875372574522342,0.0,0.03348294749542284
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,5,hook_resid_final,2,35.698294480415356,300.0,0.0,0.11059457270500937,0.0,0.04513755826430031
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,6,logits,0,144.48432256582478,300.0,0.0,0.11239281904122392,0.0,0.05243845239879562
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,6,logits,1,145.0955420100629,300.0,0.0,0.1240810734882075,0.0,0.06102525318721308
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,4,6,logits,2,141.51064098127014,300.0,0.0,0.10182755959282438,0.0,0.042765444350545495
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,0,operands,0,1.1074930357165176,300.0,0.0,0.07121039945518516,0.0,0.05271971144143411
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,0,operands,1,1.1074930357165176,300.0,0.0,0.05799612807055997,0.0,0.045797200612177895
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,0,operands,2,1.1074930357165176,300.0,0.0,0.06954611428745108,0.0,0.040023452078069136
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,1,blocks.0.hook_attn_out,0,1.2472087667228793,300.0,0.0,0.02615595390310844,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,1,blocks.0.hook_attn_out,1,1.2630853502962447,300.0,0.0,0.028430125528160433,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,1,blocks.0.hook_attn_out,2,1.2659964200959872,300.0,0.0,0.029280040623044415,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,2,blocks.0.hook_mlp_out,0,0.3851982241896518,300.0,0.0,0.0306805230684156,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,2,blocks.0.hook_mlp_out,1,0.3851982241896518,300.0,0.0,0.03047401608383539,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,2,blocks.0.hook_mlp_out,2,0.3851982241896518,300.0,0.0,0.025946836661434453,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,3,blocks.1.hook_attn_out,0,1.7086883720037016,300.0,0.0,0.027128294921657237,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,3,blocks.1.hook_attn_out,1,1.7037513085100178,300.0,0.0,0.025635715003764714,0.0,9.940805168178488e-05
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,3,blocks.1.hook_attn_out,2,1.7157759185530759,300.0,0.0,0.032460891370824474,0.0,0.0004951548714021361
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,4,blocks.1.hook_mlp_out,0,1.7734517992314203,300.0,0.0,0.04222065328894242,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,4,blocks.1.hook_mlp_out,1,1.7761644876170128,300.0,0.0,0.04291793052202838,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,4,blocks.1.hook_mlp_out,2,1.774543627760592,300.0,0.0,0.048448760928518894,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,5,hook_resid_final,0,34.08895340431239,300.0,0.0,0.06856046881599638,0.0,0.0006975548683834132
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,5,hook_resid_final,1,34.35528526278706,300.0,0.0,0.0823082666413742,0.0,0.00066381899003131
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,5,hook_resid_final,2,34.183708609101046,300.0,0.0,0.07520287490801263,0.0,0.0
