run,t_g,spectral_decay__baseline,spectral_decay__plateau,spectral_decay__ratio,participation_ratio__baseline,participation_ratio__plateau,participation_ratio__ratio,effective_rank__baseline,effective_rank__plateau,effective_rank__ratio,rms_radius__baseline,rms_radius__plateau,rms_radius__ratio,h1_max_persistence__connectivity__baseline,h1_max_persistence__connectivity__plateau,h1_max_persistence__connectivity__ratio,h1_max_persistence__mean_pairwise__baseline,h1_max_persistence__mean_pairwise__plateau,h1_max_persistence__mean_pairwise__ratio,h1_max_persistence__diameter__baseline,h1_max_persistence__diameter__plateau,h1_max_persistence__diameter__ratio,h1_max_persistence__rms_radius__baseline,h1_max_persistence__rms_radius__plateau,h1_max_persistence__rms_radius__ratio,h1_total_persistence__connectivity__baseline,h1_total_persistence__connectivity__plateau,h1_total_persistence__connectivity__ratio,h1_total_persistence__mean_pairwise__baseline,h1_total_persistence__mean_pairwise__plateau,h1_total_persistence__mean_pairwise__ratio,h1_total_persistence__diameter__baseline,h1_total_persistence__diameter__plateau,h1_total_persistence__diameter__ratio,h1_total_persistence__rms_radius__baseline,h1_total_persistence__rms_radius__plateau,h1_total_persistence__rms_radius__ratio
transformer_add97_f0.4_wd0.0_softmax_ce_s1,8800.0,1.9569834008189257,1.8559942599984796,0.9483955046434293,40.05624150430582,34.519618536222396,0.8617787700454056,59.34193196355535,53.351921794018764,0.8990594008092737,11.98234518109946,11.730792181335433,0.9790063634487164,0.07697987940825375,0.07629390293778926,0.9910888861383311,0.07065674879990397,0.07104586056750432,1.0055070715000247,0.0562122500220446,0.056844055840138165,1.0112396464800073,0.10017809182891825,0.10063834704600669,1.0045943699733715,0.947119601528393,1.2687936274749798,1.33963400760315,0.8660321010354901,1.210932125933453,1.398253164617773,0.7069160993793769,0.9588568457541448,1.3563941273878954,1.2278445427921942,1.7147675719687423,1.3965673277084858
transformer_add97_f0.4_wd0.0_softmax_ce_s2,,1.6327986979916318,1.633637375542739,1.0005136441816977,45.94329455690422,45.79790276403436,0.9968354077722967,61.16215316998618,61.01872428374125,0.9976549405341191,11.640623477495959,11.640725799332317,1.0000087900649441,0.06794399535475402,0.06865842425555597,1.0105149674680114,0.06297480537594013,0.0635937249901077,1.0098280512416482,0.05085319098623939,0.05133278593527801,1.0094309705986473,0.0893278712303168,0.09020508349100768,1.0098201406639271,2.0533327141058946,2.0705105225726372,1.0083658183346202,1.9031590344431066,1.9177759853212697,1.0076803622890298,1.5368322215751697,1.5480267030091066,1.0072841272305335,2.6995739669565184,2.720286363304898,1.0076724685457426
transformer_add97_f0.4_wd0.0_softmax_ce_s3,4900.0,1.749196188139648,1.8718474601368968,1.0701186481132767,44.99910802136807,42.6081821586911,0.9468672609790036,61.73312444106668,60.73729288195174,0.9838687646521826,11.555647582047264,11.623893429084832,1.00590584357588,0.06194829896940302,0.061243146987828366,0.9886170888740151,0.057763203849027236,0.05684211636723637,0.9840540790604644,0.04730804737013133,0.046635604961389014,0.9857858769041719,0.08193772339812119,0.08061858390809666,0.9839007061055985,1.7028697542310358,1.365248424111453,0.8017339087263065,1.5897032877118025,1.267039274464089,0.7970287815708353,1.304936722539686,1.0391307488010728,0.7963073847586281,2.255011141938366,1.7970333922601933,0.7969066577274189
transformer_add97_f0.4_wd0.0_softmax_ce_s4,,1.924605734043722,1.9259810778306408,1.000714610666793,40.82462505368676,40.78135258772158,0.9989400400883468,59.95435260160497,59.936023910332715,0.9996942892304409,11.756503014916937,11.756444496343423,0.9999950224506863,0.05260711396779452,0.052367910084198,0.9954530126145494,0.05042624727577007,0.050180911193415056,0.9951347543073487,0.04178694345746414,0.041574131315058147,0.9949072096497649,0.07151939033833417,0.07117125791488726,0.9951323351359679,1.3347954010506262,1.3409161472855917,1.0045855314081453,1.2794604404784236,1.2849165409245384,1.0042643760396959,1.0602561822308838,1.064534054508337,1.0040347534389775,1.8146547798218218,1.822388720260253,1.0042619348453652
transformer_add97_f0.4_wd0.0_stablemax_ce_s0,,1.7186384632052085,2.214225231077188,1.2883601050960567,42.78832477612823,29.384284859883596,0.6867360433862371,59.63534105542308,49.5585138392552,0.8310259145361,11.979229480400193,14.258395385174024,1.1902598083209681,0.06233170088524409,0.08519192445559225,1.3667511594531172,0.05852270877305283,0.07939157890922119,1.356594398545297,0.0471237732771746,0.06225542443021795,1.321104404438103,0.08298277682405777,0.11236417240239525,1.3540661894290749,1.8468318682125688,1.1930538346300241,0.6460002424501723,1.7339748802167474,1.1118240168920246,0.6411996099695783,1.3962347409536615,0.8718440546757203,0.6244251264513231,2.45870455281803,1.5735823273905032,0.6400046421140559
transformer_add97_f0.4_wd0.0_stablemax_ce_s1,,1.7990301182868165,1.8004588842930935,1.0007941868186385,41.86216722116683,41.81606593204222,0.9988987362053894,59.16695674662918,59.15323676867121,0.9997681141854782,12.04274397997584,12.045938934576224,1.0002653012142162,0.07259134801857194,0.07276597235181116,1.0024055805272352,0.06701766028781025,0.06727387950759636,1.0038231597266416,0.05411657815401993,0.05433723564906704,1.0040774472920129,0.09503305664015695,0.09539623192140272,1.0038215679268419,1.6746683263555908,1.6741562930096858,0.9996942479069756,1.5462848012051922,1.547797481332145,1.0009782674742542,1.2485951492431293,1.2501588595121906,1.0012523757360496,2.1926783765913163,2.1948198703161106,1.000976656561973
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,,1.5612259300526887,1.562418007619866,1.000763552247135,46.714969915111034,46.69503789173172,0.9995733268497116,61.68379536384477,61.68657435533394,1.0000450522130289,11.610510243885482,11.611624566169052,1.0000959753068697,0.04966723783459465,0.04914945432183431,0.9895749484904979,0.046964317933439755,0.04644099364090749,0.9888569808833603,0.03784831915399229,0.03743603774836636,0.9891070088489665,0.0666212034013008,0.0658788949882727,0.9888577753758556,1.6913480122388582,1.6954892917078537,1.0024485081952552,1.5993626864634267,1.6020565945419127,1.0016843634663273,1.2888713397123668,1.2914161917384497,1.0019744810421891,2.2687741906050807,2.272598191442014,1.0016854920391676
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,38100.0,1.71778886131842,1.4360347102783548,0.8359785900440546,40.50150985485355,35.487631330842326,0.8762051453889099,56.226199885317925,50.24088576646514,0.8935493750055888,14.355550983483692,16.695300046604295,1.1629856677610302,0.07194846038114763,0.07111026246562097,0.9883500229040857,0.06668516568461082,0.06512327046761862,0.976578070985394,0.05125674325588551,0.051174811832527096,0.9984015483982392,0.09449885934969685,0.09228666101720227,0.9765902112711409,1.668629971461311,2.867140449719125,1.7182601887512619,1.5814772905139456,2.6179527331138583,1.6553843351510162,1.1808727164721744,2.0471614131532245,1.7336003996002756,2.2403856726768656,3.7096366618326893,1.6558027071295844
transformer_add97_f0.4_wd0.0_stablemax_ce_s4,,1.7161979832380905,1.7169433772552103,1.0004343286872495,43.63913733425527,43.612428606006084,0.9993879638810317,60.33348361294549,60.33345632033325,0.9999995476373879,11.854460184037057,11.856908526585558,1.0002065334490555,0.05943865345498668,0.05992989743694667,1.008264722590528,0.056250365620987355,0.0566317234006314,1.0067796497930985,0.046420843050870644,0.04675032356953767,1.007097684940921,0.07979734339618912,0.08033825037038951,1.0067785085465166,1.807143626968448,1.80252146747744,0.9974422843751706,1.7096895076069938,1.7033217398258138,0.9962754829149693,1.4111067814037364,1.406117237798856,0.9964640921079574,2.425382740349672,2.416346884367076,0.9962744618272935
transformer_add97_f0.4_wd1.0_softmax_ce_s0,11600.0,1.6679821800653774,1.1701909827459611,0.7015608420349521,44.73927099680313,49.354571912854574,1.1031599490385355,57.46867237275268,51.00711862682401,0.8875638938721638,0.08955569856837017,0.07187204487292646,0.802540162400237,0.05906394552253538,0.049161115871378766,0.8323371464004505,0.056424509204121606,0.04667479756084415,0.8272078608959301,0.04442461085537859,0.037188691256097986,0.8371191224873828,0.08001008438003676,0.06627094423243457,0.8282823939749496,1.6569568624995985,5.047114278576007,3.0460142884843693,1.6041827063212382,4.774493419545422,2.9762778271649863,1.2962196392752403,3.803982359276543,2.9346742203377483,2.2743683947476896,6.778978507006677,2.9805982718814175
transformer_add97_f0.4_wd1.0_softmax_ce_s1,9400.0,1.6868582147471405,1.1859606610933038,0.7030588882486954,42.61493654172061,41.070634940101115,0.9637614947494383,56.943781745985525,43.48260203983361,0.7636058004331454,0.08657709223541665,0.06823765529369266,0.788172177325427,0.06381587551715595,0.06478952029082123,1.015257093407792,0.061500326063862354,0.06078238379061926,0.9883262037912193,0.046608649605582184,0.04756206949841884,1.0204558574621838,0.0871470905883979,0.08626445954515406,0.9898719390712357,1.4246439469598957,3.747280542048367,2.6303277742097158,1.3806414709594828,3.488833801802019,2.5269658163878264,1.052299144408706,2.794824955511975,2.655922482083178,1.9566398889900227,4.947823912967872,2.528735073228951
transformer_add97_f0.4_wd1.0_softmax_ce_s2,4900.0,1.3808961968819942,1.4020554989231675,1.0153228766137166,53.599371666641176,31.12639998885155,0.5807232253101914,66.4132523145098,36.99123049574319,0.5569856799146913,0.4887917760396492,0.07746889853156685,0.15849059319132822,0.0560196228849935,0.07573013969861997,1.3518502231636143,0.053232371128498226,0.0710336900546317,1.334407777612661,0.04393712769402024,0.054793290575513826,1.2470840369242229,0.0755467171910427,0.10055510261588792,1.3310320600907644,1.731853536437112,4.520177024294976,2.610022689097714,1.6419561334757977,4.247510266442901,2.5868597703956313,1.3579239453547047,3.246483027397075,2.390769408333143,2.3300140650950754,6.016298341633377,2.5820867057246213
transformer_add97_f0.4_wd1.0_softmax_ce_s3,8800.0,1.644005352378369,1.325203354730903,0.8060821412860623,43.730414080161154,36.24027119688748,0.828720055805013,57.48373677912554,40.462444346320055,0.703893772629852,0.09738773502124415,0.07044706385106166,0.723366898672552,0.05453075407612238,0.06872681611202922,1.2603312988499993,0.05321834976680734,0.06542136737250315,1.2293009396038603,0.04368350000954753,0.05058819438401608,1.1580618396639337,0.07548674739684919,0.09254292494257099,1.2259492975111779,1.9912917497640463,3.495152917987779,1.755218901701335,1.956122208702727,3.234157425139996,1.6533514167731085,1.5826547588225908,2.524610310891105,1.5951743719326872,2.773732454160804,4.585218780977627,1.6530861778321335
transformer_add97_f0.4_wd1.0_softmax_ce_s4,6100.0,1.4444922714644908,1.3180637578526495,0.9124754655255701,48.827869311455885,34.43496739602982,0.7052318252181191,60.92627923003024,39.939510949754784,0.6555383236018918,0.2285038058650969,0.07169554671405919,0.3137608428123359,0.05551521121941279,0.07633622376023343,1.375050586739727,0.05235800645114577,0.07195953509396333,1.3743749995735104,0.042251399042439006,0.05508274653948648,1.303690476241015,0.07427793257295866,0.1019231991643496,1.3721868074913999,1.9264282947262275,4.709959919224714,2.4449183663459766,1.849647330938165,4.363750983799031,2.3592340608983444,1.4880260074138967,3.3218321881138277,2.232375087238549,2.623643506787574,6.180863964429157,2.355832241857086
transformer_add97_f0.5_wd1.0_softmax_ce_s0,2900.0,1.1729371612678028,1.2091836054410319,1.0309022898840132,57.39943988064287,37.692864719647574,0.6566765250327633,68.56192876776868,41.13553919308411,0.5999763999116393,1.6940153238576863,0.0689528249294958,0.0407037787429652,0.05722560336096798,0.057504828629154514,1.0048793765690025,0.056292467352853655,0.05489597635440555,0.9751922226166676,0.044837030257841075,0.0429750478829901,0.9584722189640258,0.07987122585855358,0.0778290162677907,0.9744312226485731,1.3708767475439694,2.3611706048917616,1.7223799361408525,1.3482524592672709,2.2684994305671173,1.6825479641995011,1.0738651887392159,1.8005909383960184,1.6767383441398482,1.9129834522720366,3.2120778463212107,1.6790933776799006
transformer_add97_f0.5_wd1.0_softmax_ce_s1,3500.0,1.2315303202498709,1.286182961875132,1.044377828727897,58.66545140658921,31.919395388424363,0.544091873890179,69.93243380511355,35.40239910837525,0.5062371947047348,1.068758457828488,0.06898063387794841,0.06454277238479479,0.04836987793212051,0.0646163339743815,1.3358796163401596,0.04664629464071336,0.06047343895106425,1.296425352042484,0.03851098229019799,0.04522769666745098,1.174410362390641,0.06619910170931098,0.08566379060091732,1.294032522934803,1.1776082945793664,2.7345711039306018,2.3221398121243464,1.1278176929817825,2.5481942293470015,2.2594026013281936,0.9370439467246892,1.943567390776291,2.074147533389196,1.6005721368263235,3.6097881126779265,2.2553111038378777
transformer_add97_f0.5_wd1.0_softmax_ce_s2,2400.0,1.223052368638596,1.4672775705080692,1.1996849915276524,57.19033698355983,30.504086184375243,0.533378325662674,68.59808901903477,36.97127196787301,0.5389548381969376,2.1704038928783995,0.08042350127999398,0.0370546245073934,0.05307613397643274,0.08115038139696831,1.5289429601824676,0.05047610368697479,0.07501005229617816,1.4860507609967186,0.04172651436148464,0.058881156353595976,1.4111208964999435,0.0716324811913926,0.10624517839306766,1.4831983567509617,1.1942048014264905,5.808609077269759,4.863997423499983,1.1406398243289737,5.365131565204357,4.703615857319909,0.9431433949581695,4.309912283924249,4.5697317152026535,1.6186708395880551,7.600431114696091,4.695476639728908
transformer_add97_f0.5_wd1.0_softmax_ce_s3,3000.0,1.1981389654484431,1.4152694911375163,1.181223156871294,57.625976677111694,31.604003936467684,0.5484332892707464,68.9114254921123,35.4781038661934,0.5148363078086996,1.4635951758923318,0.07553681667492491,0.05161045753575354,0.04658780039594339,0.07339738252765247,1.5754635742374203,0.044440943190302465,0.06813925662099314,1.5332540609953105,0.03627973709412357,0.05231247878957526,1.4419200076851881,0.06306374524915143,0.09648607743659998,1.5299769630776612,1.4203849006768916,3.6205064297541947,2.5489615019343166,1.352172753927208,3.3482326632521984,2.4761870504546826,1.1048663003130692,2.5267953916172607,2.2869693743951474,1.9187996196063644,4.743883924532042,2.472318566284287
transformer_add97_f0.5_wd1.0_softmax_ce_s4,3600.0,1.2989603437879658,1.3432527280973106,1.0340983345035626,57.75068413018238,35.306536997397174,0.6113613635781128,68.76497291841966,38.27144678934166,0.5565543788513602,1.0627525355443626,0.07279772064888257,0.06849922085727526,0.049613746661611745,0.0663751015685963,1.3378369108324877,0.04718497544020003,0.06541545909628912,1.3863620460965065,0.039635547532930845,0.04861186572690261,1.2264714064190452,0.06697360642506123,0.09268173249065029,1.383854587468791,1.8388963591718857,3.4383058866121576,1.8697659982102186,1.758955619253482,3.385643419735768,1.924803208606632,1.4865244378871072,2.5940116327247527,1.7450178191566015,2.4966885600322706,4.79235879225347,1.9194860219936791
transformer_add97_permuted_dense_s0,,1.857282695346117,1.841033672170589,0.9912511847462727,39.02002390929062,39.321452238376004,1.007724965258507,55.617318381328374,53.91525947067706,0.9693969619502056,0.07844309025397284,0.08391074251645289,1.0697021527935424,0.055348101206094576,0.05557721380509744,1.0041394843546618,0.054200965715230316,0.052362694446119566,0.9660841602201526,0.03924587684921295,0.03831192293265879,0.9762024958661896,0.07679679079171418,0.07411401907365925,0.9650666168416977,1.0571662548500569,0.9345133244482124,0.8839795256052314,1.0469215566747627,0.9210505965702833,0.8797703998910182,0.748852394009418,0.6228388245242581,0.8317244219378497,1.4826002831239062,1.3034896393350905,0.8791915489106602
transformer_add97_permuted_dense_s1,,1.8542464601971949,1.904481546815329,1.0270919145304944,38.89820780291569,36.9473858563774,0.9498480249675652,53.75926824922347,53.16612243710964,0.9889666315887328,0.09356038975183939,0.09208063950457937,0.9841840093742136,0.07097405168760601,0.07479011015197282,1.0537669524795241,0.06648955933122863,0.07064472594340306,1.062493520095009,0.04904697818783619,0.05369265830928837,1.0947189876542551,0.0942518438565935,0.10010713194446284,1.0621238571924205,1.5367041036223998,1.205118160261307,0.7842226473011551,1.4262993221724531,1.1473111597222483,0.8043971849995225,1.0566488095344204,0.8067745274312426,0.7635219196307265,2.021323767150936,1.6253833592409899,0.8041182643055617
transformer_add97_permuted_dense_s2,,1.8308863910508488,1.7794021023898563,0.9718801292572595,38.337380598039,38.680991747619764,1.00896282281733,54.040386864940984,53.134672478905685,0.9832400462213773,0.08000680187013864,0.0822164105450256,1.02761776028085,0.05219361715187926,0.05364857702877238,1.0278762031889705,0.051603052932321807,0.052308184545511116,1.0136645328739387,0.03890484419172648,0.04021454325377022,1.033664164174246,0.07304739260040734,0.07410315821102993,1.0144531594221025,0.948527322201955,0.9894041454321464,1.0430950403571908,0.9494273664980328,0.973592580520343,1.025452409394353,0.7144170989392485,0.7489094881146289,1.048280464208645,1.3442263519432376,1.3782858238427127,1.0253376016994742
transformer_add97_permuted_dense_s3,,1.7938152924338042,1.880848960868865,1.0485187459389844,39.903418733774515,37.769014584990636,0.946510744780439,55.32435682991834,54.02372173043939,0.9764907325813575,0.08158460293803142,0.07930607452063522,0.9720715878322422,0.045700419491086434,0.056374921292389094,1.233575575895636,0.04792562123033483,0.060071485116005005,1.2534315377425378,0.03215228688399778,0.04193030950020075,1.3041159296531875,0.0678152069163576,0.08500009658506334,1.2534076123943905,0.8069486921830556,0.9864032648025869,1.222386595774818,0.8462398771070841,1.0397461268907089,1.2286659551487176,0.5677244572513578,0.7252628925717036,1.2774910140089248,1.197437422690431,1.471450407138759,1.2288328218711164
transformer_add97_permuted_dense_s4,,1.877705261457992,1.840753274524708,0.9803206670973528,37.41513485052419,38.0775143265066,1.0177035170026423,53.73251528437589,53.727016547648724,0.9998976646319632,0.07750191338151731,0.08794045510982448,1.1346875357376216,0.053803591397703285,0.055953103682949444,1.039951093029413,0.051023037706564404,0.05362517027053794,1.050999169805187,0.038381719389505846,0.0419332368723925,1.092531484763491,0.07227422112994822,0.07595367562422808,1.0509096388277122,1.2560671902627922,1.1596097266143273,0.9232067644181644,1.2155468540554535,1.1051796920257433,0.9092036957181123,0.9156124296787738,0.8536776597530387,0.932357001807562,1.7220673481228228,1.565266860878128,0.908946367622835
transformer_add97_permuted_s0,,1.869699012655326,1.8536873299718166,0.9914362244537052,38.25296644105423,37.80664011821633,0.9883322428464296,54.300555350451916,54.07495806564547,0.9958453963619625,0.0810014019678581,0.07846531621780162,0.9686908412886135,0.0533499683381032,0.049097293665472705,0.9202872128118362,0.05319175099058822,0.04757871390176468,0.8944754217657412,0.038554101810374004,0.03497919708539894,0.9072756319792376,0.07530238608055267,0.06735257218210934,0.8944281275504439,1.0434899028036724,1.0327993586723923,0.9897550095093814,1.0366562758651465,1.012833601005261,0.9770196974498571,0.747211266450942,0.7447812528308555,0.9967478894802692,1.467313257201543,1.4337730833820488,0.9771417768803766
transformer_add97_permuted_s1,,1.8570631853258042,1.8643599427806594,1.0039291918080726,38.27882149122942,37.16274905983311,0.9708436052125579,53.7636279778778,52.714784178776426,0.9804915732336191,0.08143144146434533,0.08671734515374477,1.0649123188088703,0.0583911201583886,0.06155264927337935,1.0541440052257083,0.05795280329682371,0.06068186817594029,1.0470911625299437,0.04335470632303685,0.04452883492078386,1.0270819179121768,0.08206159837455126,0.08594664923343748,1.0473431048851107,0.973012930616264,0.8893205764310741,0.9139863905691542,0.9604802621469868,0.859581802775486,0.8949499918447468,0.7083235612391761,0.6255017699007235,0.8830735050044642,1.3600207222010667,1.2170193038016295,0.894853500343728
transformer_add97_permuted_s2,,1.8793262513117521,1.7875912004186296,0.9511872668042112,37.72551357217904,38.80327271092707,1.0285684417969814,53.4344701972033,53.7831836198795,1.0065260013131834,0.07883488257120175,0.08612381437043204,1.0924582058284555,0.047808910792223665,0.04670948134905965,0.9770036709695792,0.04708910933034735,0.048510987553577724,1.0301954792403352,0.033600030156890295,0.033347190327868946,0.9924750118425266,0.06661605328256141,0.06861962599812184,1.0300764247780034,0.5842582444844411,0.758920419764,1.298946873113761,0.5809279126463062,0.7946963229258566,1.3679775160153163,0.41230982002187344,0.5419728973850673,1.3144797214781716,0.8219202441505685,1.124245956367741,1.367828526391411
transformer_add97_permuted_s3,,1.8634865883786191,1.8937962613540504,1.0162650341378647,37.52897776239328,35.50684679250079,0.9461181441526283,53.71603070192057,52.05888131387441,0.9691498167978574,0.08168444320623944,0.08257979203875107,1.0109610691750819,0.05228503485457614,0.04070550206029778,0.778530647890256,0.05222443387480413,0.041269992335851685,0.7902429815665756,0.03597529990730099,0.02887442026053383,0.8026179165965459,0.07389027023780995,0.058393785021827654,0.7902770531748214,0.6761635673649102,0.7391583036699115,1.0931649372214762,0.6913808755387938,0.7714425445342011,1.1157996580871798,0.4884286284990551,0.5297351563084018,1.0845702430184774,0.9783196629714255,1.0913283465686314,1.1155130453516262
transformer_add97_permuted_s4,,1.857569852529525,1.7968083936385102,0.9672898121121671,37.99129502310048,39.163144117781016,1.0308452000377455,54.04078531722041,53.85044097449276,0.9964777650507792,0.08130703599927909,0.09337875436840072,1.1484707715729383,0.0446282778631991,0.05712410203312465,1.2799979019631793,0.043187547204766474,0.05562468603106829,1.2879797448864883,0.03142728832448876,0.042649879679051296,1.3570970310479404,0.06117280304984983,0.07879598594913712,1.2880885298802822,1.0136059249916698,1.0861780132582715,1.071597932171912,0.9732724280623356,1.052074366373124,1.0809659618814778,0.7219061052419278,0.7865488179222719,1.0895444881418213,1.3786286054086365,1.4900984664739974,1.0808556130549172
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,1.7217050442028539,1.14198346785677,0.6632863577312141,48.66814975140494,30.82019543765218,0.6332723885144713,66.48254800362372,33.55928436439885,0.5047833660432156,0.11965664775127063,0.07706182465883421,0.6440245996112313,0.0500801982211726,0.22097084294554842,4.412339623131278,0.05804478485184289,0.17623678739092064,3.036220873946873,0.03730259631768511,0.14629262631508158,3.921781343828994,0.08206269707133607,0.24932238619455285,3.0381939065178427,1.3863584201806738,66.37524280234558,47.877404454827335,1.5910177930628975,52.71737840685432,33.13437388111615,1.0178884104324004,43.74319198078169,42.97444742710011,2.2499351051146674,74.57780809664906,33.14664850871253
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,1.6417843042431863,1.1414704663784596,0.6952621385332609,50.89484610681832,40.4711576926925,0.7951916704444191,66.90263138286682,42.841201280287564,0.6403515137561364,0.12329770324963013,0.07854419602706963,0.6370288655584122,0.04584034596421639,0.13261856406105352,2.8930532977342143,0.05382876484626431,0.11585701710583686,2.1523253865609973,0.03690833599613327,0.09879782671048667,2.6768431587064048,0.07615686650133338,0.16410464212190737,2.154823979253849,1.4905142166883016,25.1479764905721,16.872013838584593,1.6535295532016203,22.139686740171147,13.389350494101258,1.1589782375541657,18.9842701700954,16.38017829407962,2.3391735942507603,31.35940690589272,13.40619053796098
transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700.0,1.7000849664234416,1.1060990496121001,0.6506139819229501,51.965092619536485,36.48554195073116,0.7021163652658299,69.24035323312106,40.00666080804627,0.5777940021962384,0.12629422114270147,0.07127156990494868,0.5643296206278354,0.03972745740432415,0.040902005060416136,1.0295651353706854,0.04872713819038348,0.03905229479042199,0.8014485611250023,0.030344998360221528,0.02993787168718213,0.9865834010532328,0.06893393883401433,0.05531419213079487,0.8024232049757903,1.3576260708453667,1.7291988480923683,1.2736930184433117,1.629332459626252,1.6535042006593066,1.014835364563104,1.0353609546644287,1.2710986778382278,1.2276865107881185,2.3048501263217274,2.342108628091215,1.0161652600939168
transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200.0,1.6360562423856306,1.181993541584069,0.7224651029481323,54.61711915983645,43.02288679486266,0.7877179803086394,70.67179496395673,46.66108007723299,0.6602503884474785,0.12477469433011484,0.08210812379746989,0.6580510915157,0.039743122162055514,0.06092370207903153,1.5329369904712227,0.05136669984023497,0.06302304408841232,1.2269241412127292,0.032406431168533284,0.046750892890907995,1.4426424387114622,0.07261664508465285,0.08920765566978045,1.2284739341205675,0.8388771770853348,4.972803449388836,5.927927931794213,1.179401259102172,4.596139142009433,3.897010543729856,0.7035513231622974,3.943995365081204,5.605838885148953,1.6661284717371236,6.512767837407451,3.9089229599546838
transformer_compose120_f0.6_wd1.0_softmax_ce_s4,17100.0,1.6039213744105707,1.1234595054645584,0.7004454977585304,52.20456193909289,28.913733967391778,0.5538545462966523,67.39095675055722,30.793844728854722,0.4569432786484383,0.14192852132603936,0.07533692393738649,0.530808911651534,0.04390844218972812,0.059788389895625106,1.3616604669616796,0.05731880697024958,0.0543661793087933,0.9484876287988897,0.034390778295942816,0.044348923767012605,1.2895585957775366,0.08110960662188536,0.0769839384962042,0.9491346549747912,1.2436522574850593,3.1643139166277585,2.544371947691152,1.4564580056189622,2.7301283363711657,1.8744984928081891,0.9740762124879724,2.27393049616296,2.334448236195931,2.060006294703905,3.8612841842034133,1.8744040705751412
transformer_compose97_f0.4_wd1.0_softmax_ce_s0,,1.776931696901078,1.754717691047498,0.9874986720692075,48.829025323538765,49.09229896826181,1.005391744827561,65.31782962517062,65.82130437575465,1.0077080753214436,0.10832705484102458,0.11135288847778109,1.0279323908620712,0.04813723776756178,0.05232550200579418,1.0870067422326162,0.057638195125494694,0.05152638003442375,0.8939624136778782,0.03499227731153358,0.03948219956181433,1.1283118046392726,0.08154453428999929,0.07298369318757547,0.8950163713980064,1.6082925135261743,1.1996169729999102,0.7458947690863493,1.7725493964677514,1.2839179499769493,0.7243340876905757,1.1754013153440848,0.8943824928543951,0.7609167023882182,2.5080418706968137,1.8168578106948892,0.7244128704239329
transformer_compose97_f0.4_wd1.0_softmax_ce_s1,,1.7484708722211664,1.678415891495859,0.9599335729074439,48.84453270868257,51.53750051461344,1.0551334541778137,67.4544302223998,68.97889481899345,1.0225999180716143,0.10351640968490558,0.09748999329450399,0.9417829848548124,0.0507448395503539,0.03940283286838602,0.776489456219223,0.05532478663441341,0.044236922088557055,0.7995859501614522,0.03599324846260946,0.02800979618698116,0.7781958390357102,0.07826139693348917,0.06252718978388207,0.7989531523059971,1.012125700299543,1.0175225277674438,1.005332171158487,1.235046568086827,1.1383863235656266,0.9217355466434486,0.7426339690543947,0.7260619556220224,0.9776848163120336,1.7448458798268036,1.6096918998377734,0.9225410212147529
transformer_compose97_f0.5_wd1.0_softmax_ce_s0,100000.0,1.640722355711495,1.1652221608489057,0.7101885073928978,50.90874250163127,33.78156720452899,0.6635710399534329,66.11626807144269,45.489744106833186,0.6880264938377756,0.10928453355918714,0.1455150257261621,1.3315244251589633,0.047100410930870924,0.046448375029099945,0.9861564710607733,0.04902471232000422,0.052555274832093844,1.0720159761273906,0.03327014331848307,0.035070729292912016,1.054120174872485,0.06939792104353869,0.07428798182049712,1.0704640816817916,1.0145732642812157,1.6148061398460734,1.5916111696380038,1.2367339404189066,1.827116243076189,1.4773721197117853,0.7298068646396672,1.219255333595494,1.67065478919205,1.7506836917028619,2.5826670811488404,1.4752334150303996
transformer_compose97_f0.5_wd1.0_softmax_ce_s1,86600.0,1.7165970416669551,1.2064892898101838,0.702837800907885,50.699579683266535,25.843417842118438,0.5097363331918922,68.03458166143025,28.91802280526276,0.4250488810112988,0.11253432522969253,0.08743979616054774,0.7770055579226638,0.04227948139099207,0.07504022130183197,1.7748614418392508,0.049201187265399966,0.0678811071559866,1.3796640066798351,0.032593782765490464,0.05290149935703764,1.623054916259935,0.06962500722836,0.0959671156770779,1.378342631438724,0.6994978685659909,5.5296235093522625,7.905132749994356,0.8536848487339033,4.985332014369657,5.839780361293028,0.5601058158850444,3.891312577058774,6.947459688326864,1.2061132383046111,7.04833790293926,5.843844242060429
transformer_compose97_f0.6_wd1.0_softmax_ce_s0,13900.0,1.6272739116071133,1.1646765108817014,0.7157224746087487,50.13579589963587,16.207419749407663,0.3232704190405677,66.6181735795222,17.385415651536405,0.2609710641613945,0.1225784218453708,0.08009378337901038,0.6534085051286304,0.0531258854760477,0.23083527939521947,4.345062248407958,0.05974199297026359,0.1656026869671264,2.7719645551422207,0.040616409432623346,0.13611439701663303,3.35121688297994,0.08457059610219045,0.23336881685405098,2.7594557400548645,1.4340448897151041,81.86290607638952,57.08531627113353,1.708888535462753,59.0109182963477,34.53175386911237,1.0862025388169407,47.85809941499718,44.06001432027841,2.4169637298546123,83.1576506907195,34.405833096933435
