run,step,mean_pairwise,diameter,rms_radius,spectral_decay,participation_ratio,effective_rank,top2_variance_fraction,connectivity,h1_max_persistence__raw,h1_max_persistence__connectivity,h1_max_persistence__mean_pairwise,h1_max_persistence__diameter,h1_max_persistence__rms_radius,h1_total_persistence__raw,h1_total_persistence__connectivity,h1_total_persistence__mean_pairwise,h1_total_persistence__diameter,h1_total_persistence__rms_radius
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,17,15.902760197333594,19.347510738985044,11.2079521388666,1.2138135450283631,54.29439619945764,65.64290021997223,0.06902404357144856,15.094903945922852,0.9674692153930664,0.06409243933310227,0.060836559401510774,0.050004841886125716,0.08631989175240191,22.81443214416504,1.5113996237337595,1.4346208998353833,1.179192116854298,2.0355575988810513
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,18,15.904536555583904,19.35186585105724,11.20918014755253,1.2137860597721772,54.34302386744447,65.68856688594371,0.06892717657605935,15.095726013183594,0.9677133560180664,0.06410512188502432,0.06084511501709323,0.05000620423199129,0.08633221549475784,22.70004272460937,1.5037397144585611,1.4272684177420838,1.1730157132816839,2.0251296192760195
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,20,15.90860712915546,19.37190954002512,11.212009008768641,1.2139373490245329,54.43184237953082,65.7726782429898,0.06878625742654912,15.09292984008789,0.962111473083496,0.06374583883164021,0.06047741736737273,0.04966528834422011,0.0858108009305961,22.47609138488769,1.4891801408358503,1.4128258497059811,1.1602413968766936,2.004644427890638
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,21,15.910574307075013,19.381164132093176,11.213375577334327,1.213576575088245,54.46811008772988,65.80835897346199,0.06873957386331755,15.090550422668455,0.963388442993164,0.06384051051882099,0.06055019915684442,0.04970746011060779,0.08591422238103463,22.33945655822754,1.4803606185676337,1.4040634943198607,1.1526374992736241,1.9922151366607603
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,23,15.91462140904939,19.394512985655652,11.216183103017372,1.2122050944308003,54.52927439783031,65.86956084835086,0.06866259866439589,15.085230827331545,0.9785585403442384,0.06486864878270726,0.06148801879684108,0.05045543247556609,0.08724523586646754,22.177967071533203,1.4701775084111395,1.39355919952468,1.1435176066517483,1.9773185644202704
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,25,15.918129818202836,19.390805009538198,11.218611844397868,1.2116353375824531,54.57914040796703,65.92232933316978,0.06857484878666656,15.082009315490724,0.982558250427246,0.06514770213131091,0.061725734219334145,0.05067134912366622,0.08758287246722925,22.187259674072266,1.4711076760364907,1.3938358291751398,1.1442155012728203,1.9777188106522918
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,27,15.921220513543487,19.386953026207756,11.220755866071569,1.2109889717619495,54.62208522002797,65.97061870451755,0.06850572627666678,15.084234237670898,0.9857263565063475,0.06534812049289351,0.06191273813887781,0.0508448313241291,0.08784848082176966,22.13878536224365,1.4676771132972022,1.3905206163943997,1.1419424874200654,1.9730208576398272
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,29,15.924293460780188,19.38583510674203,11.222895693638526,1.2105244185272939,54.65031188279727,66.00827021655378,0.06845843910523108,15.094014167785645,0.9923067092895508,0.06574173697328166,0.06231401799605708,0.05118720466906505,0.0884180639629414,22.019787788391117,1.4588423956422927,1.382779577795616,1.135869962121624,1.9620415612409723
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,31,15.927393456081822,19.387205464530197,11.225051419341746,1.209599330785849,54.67333622078352,66.03822113329542,0.06840727379322262,15.100301742553713,0.9966936111450196,0.06600488044131377,0.06257732088387856,0.05140986476717944,0.08879189715136888,21.96834659576416,1.4548283186855673,1.3792807125873834,1.1331363169362538,1.957082045781169
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,33,15.9302292636903,19.390948701116244,11.227014369377544,1.2094549146442466,54.70339327284994,66.07052639852154,0.06835690567611347,15.093801498413086,0.9932184219360352,0.06580306638062379,0.0623480306212462,0.051220723505852,0.08846683448140112,21.89614200592041,1.45067112537703,1.3745026291509932,1.1291939524681407,1.9503085402334255
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,36,15.933944761860488,19.3840680010959,11.229602816388798,1.2105196976595194,54.73111455468989,66.10945755016691,0.06831852887668502,15.083239555358888,0.9867334365844728,0.06541919810813444,0.06192650039469945,0.050904352818442786,0.0878689525104491,21.779860496521,1.443977629380214,1.3668843981845162,1.1235959601095935,1.9395040815455074
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,39,15.937546917030101,19.37615788046454,11.232131113622462,1.2094431271511652,54.74021006005334,66.1289591739747,0.06825058789713634,15.080737113952637,0.9969863891601562,0.06610992431117631,0.06255582457892715,0.051454287032071486,0.08876199708450691,21.90480232238769,1.4525020996567508,1.3744149232264387,1.1305028818160376,1.950191116966333
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,42,15.941460287902123,19.392205558077503,11.234871021459067,1.2087383154724907,54.732646106281884,66.13505027005087,0.068222060006327,15.075655937194824,0.9960737228393556,0.06607166726204142,0.06248321702342852,0.05136464337984792,0.08865911508345878,22.006131172180176,1.4597130144026706,1.380433835718331,1.134792590057601,1.9587346512610209
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,45,15.94483642508028,19.403355897138987,11.23723189635279,1.2087800114812028,54.731642543062385,66.1415168862379,0.06818396798737211,15.069941520690918,0.9973869323730468,0.06618386216055595,0.06255234646397603,0.05140280566209224,0.08875735070455949,22.035017013549805,1.462183312609136,1.3819531556241011,1.1356291731369446,1.9608936806493773
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,49,15.949802757463173,19.406790289959222,11.240716733849535,1.2081230268469898,54.6995938818723,66.12623887890577,0.06822738483849858,15.06664752960205,1.0318489074707031,0.06848563394367513,0.06469352149122247,0.05316947790199836,0.09179565074916113,22.196430206298828,1.4732162654425018,1.3916429277417086,1.1437455588821879,1.974645454720694
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,53,15.954663311150574,19.421592476681706,11.24411982761364,1.2067898674205035,54.68962898962333,66.12464459278166,0.06822558247093571,15.066413879394531,1.015151023864746,0.06737841081434182,0.06362722948564298,0.05226919600354989,0.09028283577801335,22.22080707550049,1.4748570730484585,1.3927468503813905,1.144128994683604,1.976215783553816
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,57,15.959720573069454,19.431583024267653,11.247672995358359,1.2056109080497963,54.67574850063784,66.11582252665082,0.068187275415893,15.064435958862305,1.0301361083984375,0.06838198995379018,0.06454599901559031,0.05301349391410491,0.09158659829669209,22.401723861694336,1.4870602472517769,1.4036413582011682,1.1528512027927598,1.9916763112635816
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,62,15.965572421877706,19.456096294559075,11.251804334134954,1.204906345740197,54.61822550892672,66.08127531875446,0.06827186716602314,15.039530754089355,1.0368146896362305,0.0689392978138173,0.06494065243883633,0.05328996495181704,0.09214652680111163,22.30181884765625,1.4828799656260703,1.396869354780913,1.1462637987607507,1.9820660034052064
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,66,15.969831274246891,19.466775285699992,11.25481200435968,1.2041817512650779,54.58573770025775,66.05862875887385,0.0682488913390542,15.042831420898438,1.032125473022461,0.06861244696185108,0.06462970430294256,0.05301984832488641,0.09170526105835045,22.4520959854126,1.4925445454517792,1.4059069003201727,1.153354659716321,1.9948885842531643
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,72,15.976499859312321,19.486246339092833,11.259519829259844,1.2029442062840927,54.53356845156062,66.02388993929519,0.06824562383917585,15.064244270324709,1.036823272705078,0.06882676980666945,0.06489677224894402,0.05320795265864151,0.09208414643142332,22.310470581054688,1.481021562097505,1.396455467562906,1.1449342368363662,1.981476201416423
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,77,15.982626702167662,19.5011051180967,11.263825928232457,1.2023447623302268,54.47260080344588,65.98801931885303,0.068333718222188,15.060425758361816,1.0040302276611328,0.06666678909151538,0.06282010124937473,0.05148581178250301,0.0891375838066318,22.07910823822021,1.4660347982500759,1.3814442800710416,1.132197796202389,1.9601783957686667
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,83,15.98936437700728,19.51948246086422,11.26857077580398,1.2040014324202244,54.42636844283792,65.95970898855406,0.06845521917172684,15.065972328186035,0.989004135131836,0.06564489258231058,0.06185387435125469,0.05066753880973789,0.08776659922618035,22.11143398284912,1.4676406873177477,1.3828838633914293,1.1327879223837853,1.9622216892249615
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,90,15.996221147552193,19.51749804198321,11.27341653152208,1.203078158196026,54.34663891782411,65.90676976811721,0.06855671297490243,15.065125465393066,0.9999504089355468,0.06637517963143341,0.06251166445573698,0.05123353448196068,0.088699854754727,22.223578453063965,1.4751671669854312,1.3893017762176105,1.1386489398005741,1.971325941068856
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,97,16.002849650964688,19.542042646543397,11.278106069561032,1.2042768139989766,54.274018460175746,65.85671895276784,0.0687517087285747,15.029778480529783,0.980443000793457,0.06523336335685617,0.06126677574167884,0.0501709579969051,0.08693330198761094,22.493593215942383,1.4966017792665105,1.4055992342955255,1.1510359291903938,1.9944477447903521
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,105,16.010102686300044,19.552413693010255,11.283239945379934,1.2040270174432595,54.183844724624166,65.80134197036314,0.0690123921511605,15.037226676940918,0.9934539794921876,0.06606630337066181,0.06205169316885725,0.05080978722577536,0.08804687166995592,22.69991779327393,1.5095814062631303,1.4178496064674466,1.1609777774592027,2.0118262044554585
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,113,16.0163514070298,19.551892961705196,11.287655815997628,1.206193360707132,54.12602265779176,65.76313483381573,0.06925753257258499,15.03403377532959,0.9799633026123048,0.0651829919539223,0.06118517742949779,0.05012114706906816,0.08681725582236789,23.008398056030277,1.5304208038820817,1.4365567707219244,1.1767862120100123,2.03836814579527
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,122,16.02183682695256,19.546491930145763,11.291543373329006,1.2086992209253122,54.0471574080889,65.7157303204357,0.06963596590162256,15.08950138092041,0.9689445495605468,0.06421315887784784,0.0604764959240223,0.04957127616675721,0.08581152438817402,22.93884563446045,1.5201857937774519,1.4317238330546362,1.1735530711310298,2.0315066661872594
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,132,16.029041284490553,19.570164355974672,11.296635945610303,1.2176126418208195,53.96588880311245,65.665112121431,0.07002384100116724,15.117692947387695,0.9561433792114258,0.06324664633280869,0.05965069040882532,0.048857197201796626,0.08463965589534363,23.443257331848145,1.550716595014525,1.4625489395009212,1.1979080454013171,2.0752423504413127
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,142,16.036361626096483,19.586864689166898,11.301843133826091,1.2249973110556438,53.8636946775988,65.60293528359,0.0705498852824438,15.113137245178224,0.9659204483032228,0.0639126365779147,0.06023314208201377,0.049314704708071734,0.085465745442197,23.755630493164062,1.5718530248074856,1.4813603638437391,1.2128347681036886,2.101925341899689
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,154,16.044147661811675,19.61642643185674,11.307350621186934,1.2291432956241402,53.79935763804965,65.56590835498798,0.07084352604073409,15.093289375305176,0.9528894424438475,0.06313331830786427,0.059391714818975254,0.04857609747391968,0.08427168081782031,23.73116779327393,1.572299265135775,1.4791167654084187,1.2097599874121272,2.0987381207413964
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,166,16.052443361172003,19.621202475797926,11.31321020275238,1.234312335988246,53.7159380470918,65.51332246315596,0.07121347251339902,15.08336353302002,0.9843988418579102,0.06526388094425328,0.061323925567555365,0.05017015868788532,0.08701321943248405,24.147924423217773,1.6009641596421054,1.5043145694335416,1.2307056335106579,2.134489149449627
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,179,16.06171841094452,19.698239708089126,11.319815689759388,1.2385938858748766,53.61732196555017,65.45376540158402,0.07150348336020126,15.079147338867188,1.0291261672973633,0.0682482997327537,0.06407322933741091,0.052244575279219004,0.09091368583221501,23.9837646484375,1.590525253813142,1.4932253221482745,1.2175587770204925,2.118741621397132
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,193,16.071395382841217,19.735746186803883,11.326707438335713,1.2425270969492397,53.51648741165897,65.38511741861038,0.0717262988298338,15.090417861938477,0.9750347137451172,0.0646128372763209,0.06066895191851994,0.04940450209058043,0.08608280200167187,24.34004306793213,1.6129469237113272,1.5144946962053472,1.2332973295028928,2.1489071912948186
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,208,16.081010109233237,19.75407983722254,11.333504723099656,1.2463706326110575,53.39318906416098,65.31094437859294,0.07214633821291355,15.093796730041504,0.9640026092529296,0.0638674699609711,0.059946645310509944,0.04880017784662705,0.08505776746076828,24.72563648223877,1.6381323350556862,1.5375673738331925,1.2516723981062556,2.181640815117288
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,225,16.097890870574876,19.815590476859807,11.345511932377091,1.2551796930702486,53.14000875773161,65.165873334862,0.07348584541072628,15.108248710632324,0.9344024658203124,0.061847172608611695,0.05804502424154797,0.0471549140517153,0.08235877511650883,23.539484977722168,1.558055167648678,1.4622713725031944,1.1879275061326606,2.0747838544461534
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,243,16.112123171801652,19.924682314529598,11.355628086732036,1.2660719576214297,52.94492701174839,65.05281636418265,0.07461933723727752,15.10810375213623,0.9362506866455078,0.061970099094211306,0.058108461353130074,0.046989491318653015,0.08244816398481974,23.53091049194336,1.5575025746441657,1.4604475301632232,1.1809930075915944,2.0721804476352106
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,262,16.12840848204157,19.950656595699364,11.367182934915249,1.2703148615637416,52.68429757378864,64.89219240544958,0.07596791710304208,15.026901245117188,0.8960304260253906,0.059628423146558245,0.05555603499397289,0.044912327658355976,0.078826076008081,22.596869468688965,1.5037610948585656,1.4010600918156186,1.1326378838859883,1.9879040918115956
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,283,16.15244072160339,19.94518165199282,11.384198795255418,1.2958382922319551,52.29323215326415,64.66856340996053,0.07830217177820073,14.995304107666016,0.8007888793945312,0.05340264349724963,0.04957695825643866,0.04014949040659756,0.07034213771181466,22.708802223205566,1.5143942437016797,1.4059053126771885,1.138560812302084,1.9947650802329535
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,305,16.167898922528376,20.001370023940552,11.395188448521044,1.3225262164600577,52.005430180932116,64.51805805113163,0.08037608320193701,15.00929832458496,0.7756624221801758,0.05167879306587269,0.047975462111490966,0.03878046460076235,0.06806929307789089,22.651665687561035,1.5091755255779025,1.4010271709453952,1.132505706381524,1.9878272123267031
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,329,16.18693839229161,20.012691121526,11.408796338314694,1.3439395766314055,51.623161656353965,64.31804220975454,0.08316913933605175,14.994393348693848,0.7244472503662109,0.04831454221049344,0.04475505081993766,0.03619939197417497,0.06349900803586667,23.17277240753174,1.5454291393222856,1.4315722866139318,1.1579038654429987,2.031132094952868
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,356,16.22061596268167,20.090369491711947,11.432732205384387,1.373417426348044,51.0246745851399,63.99189918257977,0.08700455643183588,15.110078811645508,0.6637430191040039,0.043927171219811885,0.040919717267892876,0.033037870178436665,0.05805637770395828,23.189751625061035,1.5347207591788623,1.4296467950670348,1.1542720324097426,2.0283648045337346
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,384,16.248155295988283,20.21071539023629,11.452318226179566,1.3907380187434266,50.583970008311375,63.75008999034358,0.08924774561357852,15.116971015930176,0.712071418762207,0.04710410690156317,0.043824754613098725,0.03523237080000669,0.062177054872125256,22.7752628326416,1.5066022689757863,1.4017137587468087,1.1268904832356519,1.988703281103228
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,414,16.269257117489733,20.213929332035363,11.467350252521031,1.4163315465448636,50.24777579538725,63.58847668244202,0.09148040987811461,15.145005226135254,0.7391948699951172,0.048807831952379394,0.04543507209068998,0.03656858881086663,0.06446082605984843,23.01685619354248,1.519765483726808,1.4147453708134565,1.1386631374566545,2.007164313175344
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,447,16.30303190740663,20.151294868819686,11.491461584759685,1.446148648603601,49.591690518585374,63.24616848933162,0.09557433171745937,15.213982582092283,0.6747465133666992,0.04435041973565251,0.04138779321533163,0.03348402759024392,0.05871720567395604,23.07068252563477,1.5164131022990828,1.4151160751365228,1.1448734523423745,2.007636918547575
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,482,16.34495236641525,20.218973255600485,11.521413506904356,1.47663749613167,48.79276216736545,62.810310812015295,0.0994221047139214,15.36464786529541,0.7812337875366211,0.050846188886711635,0.04779663898818447,0.03863864785123181,0.0678071129960275,23.38241195678711,1.521831945761781,1.4305585866883321,1.1564589191150139,2.0294742431364776
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,521,16.386507908222296,20.414866562173344,11.5510663624232,1.5153555169634625,48.08844016267625,62.43292829153431,0.10270635258252282,15.511564254760742,0.8850698471069336,0.05705871004178652,0.054012108746051384,0.04335418232646582,0.0766223497759615,24.194912910461422,1.5597983873893069,1.476514279062538,1.1851614526490277,2.0946042686734057
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,562,16.419663216000902,20.40251277613388,11.57464200572296,1.530100001205601,47.57614411227656,62.13327406357736,0.10409791717744638,15.502449989318848,0.8381280899047852,0.05406423439406374,0.05104417057032159,0.041079650291173796,0.07241071382513442,23.98799705505371,1.5473681303007838,1.460931125047528,1.1757373867749272,2.0724612513452336
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,607,16.447442359319066,20.38485442702634,11.594383849792411,1.534507969400749,47.07908747452854,61.858960140930776,0.1049560082531707,15.520223617553713,0.8519191741943359,0.05489090848090595,0.05179645294282739,0.04179177129981646,0.0734768820172871,25.34228610992432,1.632855732907201,1.5408040688809872,1.243191909986141,2.1857380640695325
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,655,16.464736715940838,20.43573145257444,11.606660809890586,1.553497657132536,46.801694763464695,61.71573598667692,0.105999259904417,15.582528114318848,0.7871513366699219,0.05051499544201723,0.047808316054505584,0.03851838327865473,0.06781893169473453,26.41325187683105,1.695055621466186,1.6042316577864408,1.2925033751852115,2.2756977488584025
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,706,16.46562013684349,20.439001660921072,11.60728552742461,1.5542292083690303,46.79397332891135,61.71504262488438,0.10605810485577674,15.578850746154783,0.7920303344726562,0.0508401002986788,0.048102065266306504,0.038750930579305204,0.06823562086082237,26.44300651550293,1.6973656751946011,1.6059526635340036,1.2937523541603007,2.27813871322678
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,762,16.467960773348814,20.438470011572072,11.60900763692182,1.559436277377259,46.73645970632929,61.68582708636013,0.1063863969040981,15.582284927368164,0.7829170227050781,0.05024404484672147,0.047541831892879194,0.03830604845968401,0.06744047787642528,26.358688354492188,1.6915804374874917,1.6006042713649276,1.2896605440411215,2.2705376013932326
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,823,16.46904694894247,20.437764287694616,11.609784385253462,1.5607933587833545,46.71908750989237,61.67920423617298,0.10649648085235898,15.578007698059082,0.7794399261474609,0.05003463480407537,0.047327567197050904,0.03813724021745149,0.06713646871319087,26.33997917175293,1.6908438923826388,1.5993626864634267,1.2887896543367017,2.2687741906050807
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,888,16.469346717510494,20.437628506591096,11.609994451807104,1.5608781765967075,46.71854106285729,61.680906360227205,0.10650116341126555,15.576319694519045,0.7780323028564453,0.04994968761011096,0.04724123647413579,0.03806861948809429,0.06701401159888962,26.328187942504883,1.6902701317673376,1.598617625464907,1.2882212793922785,2.2677175300808936
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,959,16.469621332735105,20.437440785123922,11.610187450032342,1.5609780424524173,46.717648627271025,61.68216681181103,0.10650873855193699,15.57578945159912,0.7772912979125977,0.04990381388551676,0.04719545654444704,0.0380327119273356,0.06694907392821056,26.32963180541992,1.6904203724143647,1.5986786382930982,1.2883037598614022,2.267804195129216
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1035,16.469867204099913,20.437247625982998,11.610359959262393,1.5611152779281905,46.716256723660365,61.682948233065915,0.10651800724900395,15.574827194213867,0.7752304077148438,0.04977457521986799,0.04706962103020858,0.03793223147765018,0.06677057476554708,26.3331298828125,1.6907494095726083,1.5988671648947652,1.2884870979071439,2.2680717889202677
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1117,16.470081938526903,20.4370017438196,11.610510243885482,1.5612259300526887,46.714969915111034,61.68379536384477,0.10652734532011544,15.573770523071287,0.7735061645507812,0.04966723783459465,0.046964317933439755,0.03784831915399229,0.0666212034013008,26.340665817260746,1.6913480122388582,1.5993038720496295,1.2888713397123668,2.268691492790569
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1205,16.47027570236401,20.436747226215495,11.610645865500372,1.5613204407315602,46.71380994630618,61.68470787955209,0.10653536489167052,15.57270336151123,0.7715320587158203,0.049543874355348155,0.04684390672373996,0.03775219462156521,0.06645039971534525,26.352352142333984,1.6922143529340725,1.5999945974524021,1.2894592202290476,2.2696715107500443
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1301,16.470464489997564,20.436421064332006,11.610777996284599,1.5614067935031055,46.71242461152376,61.68546783705808,0.10654461879067798,15.571562767028809,0.7698001861572266,0.04943628315760315,0.04673821959451858,0.03766805272478802,0.06630048274142865,26.36191940307617,1.692952711136665,1.6005571317727947,1.2899479473480817,2.2704696801120368
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1404,16.470629530150863,20.436127626326794,11.610893428069222,1.5614885828261977,46.71078146015526,61.68597739616604,0.10655412956243869,15.570255279541016,0.768437385559082,0.04935290859160109,0.04665501000750416,0.03760190773956336,0.06618245101633541,26.36787223815918,1.6934771951238334,1.6009025149822347,1.2902577592141689,2.270959801802599
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1515,16.47079832269699,20.435776439257346,11.61101141436439,1.561594475755003,46.709044111971274,61.686407269946095,0.1065630952619959,15.56879711151123,0.7680902481079102,0.04933523396871817,0.04663345595395161,0.037585567173870654,0.06615188123557253,26.372668266296387,1.6939438594647116,1.6011772926607013,1.2905146200187534,2.2713497838499954
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1635,16.470957194392593,20.435267215404277,11.611122335793837,1.561710706096229,46.707186851614026,61.686771017512775,0.10657297316691959,15.567421913146973,0.7677497863769531,0.04931772201333956,0.046612335720132125,0.03756984326577422,0.06612192724989174,26.37533664703369,1.6942649074577492,1.6013238536017183,1.2906773554275688,2.2715578980445255
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1765,16.471103718831106,20.43455155187078,11.611224497339888,1.5618259710535705,46.70512005431941,61.68697141208262,0.10658124832408644,15.566255569458008,0.767176628112793,0.04928459671560595,0.046577123258333575,0.03754311055789027,0.06607198304438536,26.38190078735352,1.6948135452122797,1.6017081330859197,1.2910437853449375,2.272103238844238
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,1904,16.47124716826526,20.434037639767336,11.61132488305097,1.5619604442538824,46.70249779845776,61.68682793941468,0.10659135997601384,15.565180778503418,0.7664690017700195,0.04924253773066136,0.04653375630515436,0.037509424974258125,0.06601046904551201,26.38520050048828,1.6951425669869542,1.6018945153906734,1.2912377360575669,2.2723677759635086
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,2055,16.471391454194954,20.433785464099593,11.611425397741451,1.562104965713604,46.70029288471751,61.6869314266157,0.10660180002664527,15.564496040344238,0.7658329010009766,0.04920383538380461,0.0464947301586918,0.03747875802780054,0.06595511530823248,26.387168884277344,1.6953436086770812,1.6019999863191294,1.2913500012338552,2.2725176264242233
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,2218,16.47153747119134,20.43364129765436,11.611526985869123,1.5622527181935926,46.69798839017452,61.686951753013126,0.1066128004567698,15.563846588134766,0.7649545669555664,0.04914945432183431,0.04644099364090749,0.03743603774836636,0.0658788949882727,26.38833522796631,1.6954892917078537,1.6020565945419127,1.2914161917384497,2.272598191442014
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,2394,16.47167731873967,20.433529505487318,11.611624566169052,1.562418007619866,46.69503789173172,61.68657435533394,0.10662660503126445,15.562729835510254,0.7639579772949219,0.0490889442513974,0.04638009611964498,0.037387470289445834,0.0657925144704338,26.38998413085937,1.695716908909132,1.6021430981309803,1.2915039530381904,2.272721097765052
transformer_add97_f0.4_wd0.0_stablemax_ce_s2,2584,17.15535390246773,21.90833380548675,12.098918399369326,1.8387100231446882,39.74688204900154,58.31133263089441,0.14033651180132534,15.94929313659668,0.8950605392456055,0.056119135285803444,0.05217383123275903,0.040854797411451045,0.07397855822320959,22.819250106811523,1.430737394527616,1.3301532708998247,1.0415785294040318,1.8860570303541355
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,0,15.98804792357985,19.6522272806748,11.268150602078158,1.1858132919811508,54.16945261506061,65.53993527056876,0.06915837881926137,15.013136863708496,0.9287557601928712,0.06186287173854838,0.058090628989365414,0.04725956742349361,0.08242308724748346,31.497013092041016,2.0979634954357382,1.9700349437649536,1.6027197651542477,2.795224718263181
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,1,15.988980485929115,19.654799829239614,11.268803396296349,1.1861327516734825,54.159091963134614,65.53262304144425,0.06915174869279349,14.986513137817385,0.9030418395996094,0.060256967801325875,0.05647901318000351,0.045945104882533186,0.08013644464650141,31.52851104736328,2.1037923069511986,1.9718900198239355,1.6041125486538739,2.7978579391779586
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,2,15.989545955224758,19.65632628073226,11.269195377671517,1.1863793703802508,54.15468068881789,65.52939585122586,0.06916070198913205,14.990435600280762,0.8818750381469727,0.058829180262810754,0.05515322577742181,0.044864692697506446,0.07825536860371561,31.52763557434082,2.10318341741519,1.9717655312181535,1.6039434390771783,2.797682932785852
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,3,15.990337631581,19.6621676414737,11.26974893694002,1.1865825172163593,54.15585258503207,65.52990407773338,0.06914959959195147,14.98819065093994,0.8731479644775391,0.058255728447301425,0.05460472346456696,0.044407512965955756,0.07747714428806234,31.63715648651123,2.110805581761612,1.97851710298022,1.6090370636337423,2.80726364567101
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,4,15.991419499144229,19.66805849292974,11.270504351786284,1.1866905787957793,54.1600466134047,65.53132444162458,0.0691400613128671,14.983859062194824,0.8788385391235352,0.05865234953663556,0.05495688104302221,0.044683543087868045,0.07797685992501714,31.816431999206543,2.123380356631978,1.9895939820044857,1.6176701940684124,2.822982096108582
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,5,15.992557645120973,19.676844830657608,11.271298198221336,1.1868938508817364,54.163927020873984,65.53326468286865,0.06917478633731029,14.979065895080566,0.907451629638672,0.06058132302740572,0.0567421202896535,0.04611774079881,0.08050994780546859,32.01446533203125,2.13728049240677,2.0018352312644785,1.6270121357134937,2.8403529716819382
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,6,15.995307020593003,19.69125649241259,11.273237481427435,1.1870236840212804,54.16552522090816,65.53269983453286,0.0691671962964594,14.970224380493164,0.9217739105224608,0.06157382061177194,0.05762777227943996,0.04681133024079177,0.08176656546454164,32.143184661865234,2.1471411413010726,2.009538461530173,1.6323582334245965,2.851282492258401
