run,condition,t_g,window,projection_dim,projection_seed,step,ph_dim,slope,r2,n_sizes
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,54980,1.201642190979379,0.1678055185587599,0.9290668757877534,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,55980,1.2108493153279944,0.17413340591507012,0.9357715496717431,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,56980,1.2163249999256909,0.1778513143599835,0.9051218349293966,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,57980,1.1918743176285551,0.160985361284001,0.9247121087896868,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,58980,1.1971704398626744,0.16469705005854596,0.921727896688668,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,59980,1.1957083406295754,0.16367565064113318,0.9476361926085729,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,60980,1.2116038638956244,0.1746477295105864,0.942403080630466,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,61980,1.236564314923162,0.1913077322936184,0.9186322886944693,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,62980,1.2316024775919439,0.18804970094309828,0.8988816004969362,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,63980,1.2218663911717464,0.1815799114983274,0.9334836581785464,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,64980,1.2147492050405995,0.17678480804885335,0.8856394534317706,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,65980,1.2220001195214545,0.18166947447467655,0.9440253422843794,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,66980,1.2081665558160704,0.17229955159242233,0.9418370285958113,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,67980,1.2094979948201372,0.173210700404089,0.9244292455091587,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,68980,1.1949063555182555,0.16311433495867603,0.9426285768106629,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,69980,1.20819248232591,0.17231731315288054,0.9354988503103367,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,70980,1.209312424831595,0.1730838289044646,0.9455056436836546,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,71980,1.194442783154023,0.16278953324208723,0.9453393361250247,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,72980,1.2135432659835999,0.17596675122293148,0.9438965724166185,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,73980,1.2291580512508669,0.18643497556531607,0.9181485820448977,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,74980,1.2504111488423604,0.20026304873736356,0.9141167789860666,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,75980,1.2383960577652091,0.19250388942243168,0.9500950529094826,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,76980,1.2291744920655279,0.18644585739850383,0.950179939805801,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,77980,1.2295330970433977,0.18668313817281185,0.9009545562620205,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,78980,1.2333426531460052,0.18919531611981133,0.9214998778757604,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,79980,1.2232570375168652,0.1825103233986398,0.8893376718158449,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,80980,1.241801549565812,0.19471835064979295,0.8476040661667816,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,81980,1.214007660252603,0.17628196860642023,0.9114354695078821,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,82980,1.2261897316265333,0.184465524210918,0.9208337120733937,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,83980,1.2169420969137756,0.17826821626431644,0.926768508364611,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,84980,1.1882769545088774,0.15844534710066258,0.9706464965098222,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,85980,1.19306320031497,0.16182143600104426,0.9613869740323584,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,86980,1.1998750999703018,0.16657992150620424,0.928296578270122,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,87980,1.1928615404269787,0.16167973724590445,0.9494684116677724,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,88980,1.1850957639170059,0.15618633493821887,0.9657842705149193,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,89980,1.20058764828374,0.167074556006372,0.9461250549328938,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,90980,1.2001075459583102,0.1667413446671733,0.9645553989132303,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,91980,1.1975222048582939,0.16494241531134465,0.9320810740323977,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,92980,1.1858102192171316,0.15669473597537634,0.9503780603292075,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,93980,1.2013423559671401,0.16759781669817972,0.9365113995433478,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,94980,1.2185532040427791,0.17935466692606256,0.9357731154585338,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,95980,1.2251980700242988,0.18380543973582372,0.9155294748775186,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,96980,1.2212627055328582,0.18117535607240015,0.8993316923582849,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,97980,1.2237407924413606,0.18283348387447157,0.9080007484840427,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,98980,1.2256253951590568,0.1840900131885535,0.9451758959915695,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s0,transformer_compose120_f0.6_wd1.0_softmax_ce,15900,400,32,1,99980,1.2383128899241334,0.19244965619209045,0.9379400991809079,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,1980,1.2619549065757518,0.20757865848515353,0.7322439677701233,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,2980,1.4277836332803564,0.2996137673167723,0.9134964896875928,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,3980,1.4002979595487193,0.28586627354489974,0.9296705115482952,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,4980,1.3032327159087445,0.23267733552660255,0.8758066487349804,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,5980,1.3865320510071952,0.2787761384429688,0.7697068423583758,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,6980,1.2250914456624515,0.18373440322304796,0.8639999026766766,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,7980,1.16550478645893,0.14200266561047029,0.8348656587702109,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,8980,1.3508730331708274,0.25973798022101535,0.9712935722357727,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,9980,1.2203708529546966,0.1805769552928492,0.7573010042447764,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,10980,1.2937477397073558,0.2270517896895428,0.9306853343641039,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,11980,1.1979327294684459,0.16522858471049023,0.6329846661151315,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,12980,1.2054809518501366,0.17045557753091864,0.7250077050423478,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,13980,1.281048246245214,0.21938927520409457,0.8925491764679359,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,14980,1.1900113610957823,0.1596718882757696,0.7019977654280036,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,15980,1.1608746913751944,0.1385805828746418,0.7679800219066211,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,16980,1.1333104029527885,0.11762920608992408,0.8298811674003945,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,17980,1.204837243183099,0.17001237664427832,0.9074233281312464,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,18980,1.2413516964064635,0.19442652481576517,0.716816086748481,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,19980,1.2380965362026088,0.19230853914903892,0.8249170429007598,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,20980,1.2773791040528937,0.2171470499030552,0.7942053335864325,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,21980,1.1524496579144394,0.1322831386755096,0.4562674797458711,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,22980,1.2205646499321228,0.18070706041207127,0.8807330860087818,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,23980,1.2985773876451672,0.22992652612456593,0.9542292650710206,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,24980,1.2783982401181397,0.21777113843055063,0.8645251492671857,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,25980,1.139557779706327,0.12246661133961287,0.5783357198279115,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,26980,1.2603469275082773,0.20656766944557609,0.8894009346142828,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,27980,1.245470335574652,0.1970904714172847,0.8148950380935382,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,28980,1.2713412224917324,0.2134291075372544,0.7140538721583718,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,29980,1.2169677923908382,0.1782855665921826,0.8612534922208632,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,30980,1.2197545657398907,0.18016293762064314,0.8989953563678549,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,31980,1.1658709780193117,0.14227215630764597,0.7198271921133046,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,32980,1.2419847948662288,0.1948371637611655,0.8696455000914882,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,33980,1.2457485379134516,0.197269778317432,0.804780689662717,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,34980,1.116573864388885,0.10440318200774594,0.5373112042287869,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,35980,1.1973953764484841,0.16485396580865838,0.7650276846050386,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,36980,1.1174202148446752,0.10508152017009727,0.9034989554184759,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,37980,1.1472607978015403,0.12835860693900777,0.7046430646596603,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,38980,1.1029108479223677,0.09330840123318063,0.6586418599364015,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,39980,1.1005349012392522,0.09135094318775844,0.4242101927802363,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,40980,1.0851360698767842,0.07845658460735823,0.7644514573063044,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,41980,1.0619567834168697,0.0583420948802854,0.5634443312259548,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,42980,1.1373666766869392,0.12077606940892427,0.8016981167808028,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,43980,1.0929698231802245,0.08506165605717217,0.7612074926136303,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,44980,1.0760901829657168,0.0707098570084632,0.6101323177235376,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,45980,1.0829116194660207,0.07656360683146432,0.44226482201825024,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,46980,1.0745577497401273,0.06938459078458879,0.49590675053864564,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,47980,1.0540368329772751,0.05126655092748554,0.4307933400496454,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,48980,1.142024400496807,0.12436196672770142,0.7902585980853064,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,49980,1.1063549809839608,0.09613097316140952,0.5889711447533763,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,50980,1.1141676764316861,0.1024690258447702,0.49511674622240476,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,51980,1.1102218688305554,0.09927913683294395,0.8733729540317955,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,52980,1.0751236398287969,0.06987441913263069,0.7767199774313704,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,53980,1.0740951323307164,0.06898377071119828,0.5037848524292772,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,54980,1.1072043148946813,0.09682432903531331,0.4810524799549063,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,55980,1.1097611738550306,0.09890522072758048,0.41126966077411786,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,56980,1.1069389316489657,0.09660779704410857,0.8976477541713261,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,57980,1.1404492802505608,0.12315258791667053,0.460667743425918,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,58980,1.1292726168811351,0.11447423319106484,0.8464448968827091,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,59980,1.064096277771814,0.06023541206819143,0.3576864450455727,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,60980,1.0846243981889236,0.07802184639237982,0.7003400570998798,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,61980,1.1225080203123008,0.10913776836820899,0.753110992196111,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,62980,1.1457458653389534,0.12720610193590925,0.9561864992444233,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,63980,1.0719754423870855,0.06714280900578269,0.5030109214792624,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,64980,1.0941779894041068,0.08607190997818966,0.9167636136713687,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,65980,1.1231620786633643,0.10965655002342589,0.8130488305141619,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,66980,1.0884620441435509,0.0812725116319114,0.5119941843147825,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,67980,1.0591331517343363,0.055831650286373706,0.5601204295165256,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,68980,1.1103945635776968,0.09941922195836847,0.749381322501461,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,69980,1.1123209438421937,0.10097889863892454,0.7302255198591969,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,70980,1.1413328055635106,0.12383137054728767,0.7665565550342729,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,71980,1.0930504240536978,0.08512912305418643,0.7821344204906029,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,72980,1.0885548656165986,0.08135085186215003,0.5042229947514765,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,73980,1.0687198401928917,0.06430108023491789,0.7644967206825941,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,74980,1.1314353126087175,0.1161668821398821,0.7489152360688507,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,75980,1.1291262415210737,0.11435943721148888,0.7185078495721727,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,76980,1.1215096776097577,0.1083447428369303,0.8710185658271243,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,77980,1.1385721799970507,0.12170697864531484,0.803033262795896,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,78980,1.1102340207620531,0.09928899556364676,0.5151319647528143,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,79980,1.0883940735201454,0.0812151367512102,0.5559037350164853,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,80980,1.1161707778456302,0.10407975208763,0.9145660877555373,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,81980,1.1153567276447098,0.1034258589969755,0.9029988828020841,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,82980,1.0496590404658064,0.04730968681389072,0.7298817170837879,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,83980,1.1071136637912937,0.09675037649204382,0.7595578875825065,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,84980,1.0785797133097499,0.07285480372018008,0.7603470794908073,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,85980,1.0767369746725248,0.07126807797778406,0.6116110923190394,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,86980,1.1066816589274455,0.09639778346994317,0.5671824492490429,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,87980,1.0780510325520078,0.07240012781884933,0.4083958023475064,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,88980,1.131464872781626,0.11618997279025467,0.7173589044767987,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,89980,1.1483489957310773,0.1291845913416185,0.5085014121297728,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,90980,1.1120562414259074,0.10076490491364548,0.5731636414134618,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,91980,1.0876408021596815,0.08057881056471675,0.4651726445839215,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,92980,1.1061180796453733,0.0959373882392333,0.49415435420913834,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,93980,1.0710214578665016,0.06631189071410191,0.472827416060114,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,94980,1.104378916635759,0.09451368100518058,0.5589329895906592,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,95980,1.1662604499333387,0.1425585939597298,0.7566605224156453,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,96980,1.11298297568772,0.10151366027670562,0.7966653283574939,8.0
