step,test_acc,test_acc_novel,h1_total_persistence_normalised,run,t_g,step_over_tg,null_lo,null_hi
744,0.0199652779847383,0.0037446503993123,2.267289960254261,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.008294314381270903,0.4513591555815271,2.153484307846312
804,0.020833333954215,0.0044579170644283,2.2762424582279235,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.008963210702341138,0.4513591555815271,2.153484307846312
869,0.019270833581686,0.0030313837341964,2.2596076112159644,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.009687848383500557,0.4513591555815271,2.153484307846312
940,0.0218749996274709,0.0041012838482856,2.272514473837107,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.010479375696767,0.4513591555815271,2.153484307846312
1016,0.0194444451481103,0.0032097003422677,2.271193659018358,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.01132664437012263,0.4513591555815271,2.153484307846312
1098,0.017187500372529,0.0041012838482856,2.272191804131247,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.012240802675585284,0.4513591555815271,2.153484307846312
1187,0.018750000745058,0.0026747502852231,2.2803293107436136,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.013232998885172799,0.4513591555815271,2.153484307846312
1283,0.019270833581686,0.0041012838482856,2.28382953635762,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.014303232998885173,0.4513591555815271,2.153484307846312
1386,0.0204861108213663,0.0033880171831697,2.260924519159492,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.015451505016722407,0.4513591555815271,2.153484307846312
1499,0.0204861108213663,0.0041012838482856,2.247095898155468,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.016711259754738014,0.4513591555815271,2.153484307846312
1620,0.019270833581686,0.0033880171831697,2.2282237123542825,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.018060200668896322,0.4513591555815271,2.153484307846312
1751,0.0204861108213663,0.004279600456357,2.187813021006191,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.019520624303232998,0.4513591555815271,2.153484307846312
1892,0.0196180548518896,0.0030313837341964,2.1388557849624084,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.02109253065774805,0.4513591555815271,2.153484307846312
2046,0.0071180555969476,0.0057061342522501,2.118179604143948,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.022809364548494984,0.4513591555815271,2.153484307846312
2211,0.0197916664183139,0.0049928673543035,2.0828349574298657,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.024648829431438125,0.4513591555815271,2.153484307846312
2390,0.0138888889923691,0.0076676178723573,2.0023973883961257,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.026644370122630993,0.4513591555815271,2.153484307846312
2583,0.0201388895511627,0.0051711839623749,1.833959072145695,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.02879598662207358,0.4513591555815271,2.153484307846312
2792,0.020833333954215,0.0057061342522501,1.826597544949201,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.03112597547380156,0.4513591555815271,2.153484307846312
3018,0.0199652779847383,0.0051711839623749,1.888285334418268,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.03364548494983278,0.4513591555815271,2.153484307846312
3262,0.0194444451481103,0.0039229672402143,2.095885805695057,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.03636566332218506,0.4513591555815271,2.153484307846312
3526,0.0194444451481103,0.0039229672402143,2.1068538648762853,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.03930880713489409,0.4513591555815271,2.153484307846312
3811,0.020833333954215,0.0049928673543035,1.5581587841774185,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.0424860646599777,0.4513591555815271,2.153484307846312
4120,0.0116319442167878,0.0101640513166785,1.3206019626728835,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.04593088071348941,0.4513591555815271,2.153484307846312
4453,0.0194444451481103,0.0039229672402143,1.14308564115073,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.049643255295429206,0.4513591555815271,2.153484307846312
4813,0.021354166790843,0.0046362341381609,1.3963221382195896,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.053656633221850616,0.4513591555815271,2.153484307846312
5203,0.0218749996274709,0.0057061342522501,1.2656373189710468,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.058004459308807134,0.4513591555815271,2.153484307846312
5623,0.0203124992549419,0.0058844508603215,2.246734869423452,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.06268673355629878,0.4513591555815271,2.153484307846312
6078,0.0175347216427326,0.0065977177582681,2.827104498000079,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.06775919732441471,0.4513591555815271,2.153484307846312
6570,0.0222222227603197,0.008559200912714,1.22401048391311,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.07324414715719063,0.4513591555815271,2.153484307846312
7102,0.0220486111938953,0.0073109841905534,1.866827607184672,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.07917502787068005,0.4513591555815271,2.153484307846312
7676,0.0220486111938953,0.0082025676965713,0.8755193975519973,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.08557413600891861,0.4513591555815271,2.153484307846312
8297,0.0232638884335756,0.0083808843046426,1.4504512267589629,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.09249721293199555,0.4513591555815271,2.153484307846312
8968,0.0206597223877906,0.0074893007986247,1.787518279254015,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.09997770345596432,0.4513591555815271,2.153484307846312
9694,0.0199652779847383,0.0078459344804286,2.083975873432349,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.10807134894091416,0.4513591555815271,2.153484307846312
10478,0.0189236104488372,0.007132667582482,1.732855342395323,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.11681159420289855,0.4513591555815271,2.153484307846312
11325,0.0194444451481103,0.007132667582482,0.9033987786141248,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.1262541806020067,0.4513591555815271,2.153484307846312
12242,0.019270833581686,0.0058844508603215,1.7108226621021565,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.13647714604236344,0.4513591555815271,2.153484307846312
13232,0.018750000745058,0.0060627674683928,1.1909586696350445,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.1475139353400223,0.4513591555815271,2.153484307846312
14302,0.0196180548518896,0.0069543509744107,0.927297458790744,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.15944258639910813,0.4513591555815271,2.153484307846312
15459,0.0204861108213663,0.0082025676965713,1.5264080305674996,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.17234113712374582,0.4513591555815271,2.153484307846312
16710,0.0196180548518896,0.0099857347086071,1.593571945811147,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.1862876254180602,0.4513591555815271,2.153484307846312
18062,0.0222222227603197,0.0092724682763218,0.7107919152064897,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.20136008918617615,0.4513591555815271,2.153484307846312
19523,0.0230902768671512,0.0098074181005358,0.9910946019900048,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.21764771460423635,0.4513591555815271,2.153484307846312
21102,0.0253472216427326,0.0114122685045003,1.3864747869155951,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.23525083612040135,0.4513591555815271,2.153484307846312
22809,0.0243055559694767,0.0096291014924645,0.8122318845922217,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.2542809364548495,0.4513591555815271,2.153484307846312
24654,0.0232638884335756,0.0089158341288566,1.5713158275004575,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.2748494983277592,0.4513591555815271,2.153484307846312
26649,0.0239583328366279,0.0099857347086071,1.35024798619498,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.2970903010033445,0.4513591555815271,2.153484307846312
28804,0.0246527772396802,0.0103423679247498,1.5840395467498287,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.32111482720178375,0.4513591555815271,2.153484307846312
31135,0.0289930552244186,0.0140870185568928,1.5038767388490748,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.3471014492753623,0.4513591555815271,2.153484307846312
33653,0.0253472216427326,0.012838801369071,1.8634970224024547,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.37517279821627647,0.4513591555815271,2.153484307846312
36376,0.0239583328366279,0.0103423679247498,0.7098303909566788,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.40552954292084725,0.4513591555815271,2.153484307846312
39318,0.0303819440305233,0.0149786015972495,1.3302224776598457,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.4383277591973244,0.4513591555815271,2.153484307846312
42499,0.0279513895511627,0.0148002849891781,1.3304395942967429,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.4737904124860647,0.4513591555815271,2.153484307846312
45937,0.03125,0.0164051353931427,1.4082121966541103,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.512118171683389,0.4513591555815271,2.153484307846312
49653,0.03125,0.0164051353931427,0.6138929371242451,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.5535451505016722,0.4513591555815271,2.153484307846312
53670,0.0317708328366279,0.0156918689608573,0.8092086306191832,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.5983277591973244,0.4513591555815271,2.153484307846312
58011,0.0322916656732559,0.017118401825428,1.3070399450366232,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.6467224080267558,0.4513591555815271,2.153484307846312
62704,0.0397569462656974,0.0233594868332147,1.5190087786321154,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.699041248606466,0.4513591555815271,2.153484307846312
67777,0.0373263880610466,0.0219329521059989,1.4252242943351845,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.7555964325529543,0.4513591555815271,2.153484307846312
73260,0.0411458350718021,0.025142652913928,1.2818757438337476,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.8167224080267559,0.4513591555815271,2.153484307846312
79186,0.0453125014901161,0.0315620526671409,1.5840346944208146,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.8827870680044593,0.4513591555815271,2.153484307846312
85592,0.0878472253680229,0.07150499522686,1.5032910236164172,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,0.9542028985507246,0.4513591555815271,2.153484307846312
92516,1.0,1.0,1.9842518800417623,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,1.0313935340022296,0.4513591555815271,2.153484307846312
100000,1.0,1.0,1.474145816142974,transformer_compose120_f0.6_wd1.0_softmax_ce_s2,89700,1.1148272017837235,0.4513591555815271,2.153484307846312
0,0.0098958332091569,0.010025062598288,2.6406869174609406,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0,0.4513591555815271,2.153484307846312
1,0.0072916666977107,0.0071607590653002,2.6370369130142217,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,1.201923076923077e-05,0.4513591555815271,2.153484307846312
2,0.0071180555969476,0.0071607590653002,2.6335668162900703,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,2.403846153846154e-05,0.4513591555815271,2.153484307846312
3,0.0081597222015261,0.0078768348321318,2.630367199403869,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,3.605769230769231e-05,0.4513591555815271,2.153484307846312
4,0.0092013888061046,0.0084138922393321,2.627976993270514,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,4.807692307692308e-05,0.4513591555815271,2.153484307846312
5,0.0079861115664243,0.0075187971815466,2.626404692787464,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,6.009615384615385e-05,0.4513591555815271,2.153484307846312
6,0.0074652777984738,0.0075187971815466,2.625268610444117,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,7.211538461538462e-05,0.4513591555815271,2.153484307846312
7,0.0081597222015261,0.008234872482717,2.62434862340152,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,8.413461538461538e-05,0.4513591555815271,2.153484307846312
8,0.0064236111938953,0.0066237021237611,2.623340297747518,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,9.615384615384615e-05,0.4513591555815271,2.153484307846312
9,0.0055555556900799,0.0057286070659756,2.62229915456926,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00010817307692307693,0.4513591555815271,2.153484307846312
10,0.005729166790843,0.0057286070659756,2.6212259305847763,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0001201923076923077,0.4513591555815271,2.153484307846312
11,0.0041666668839752,0.0042964555323123,2.6203788250607465,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00013221153846153846,0.4513591555815271,2.153484307846312
12,0.0050347223877906,0.0051915501244366,2.619861666244709,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00014423076923076924,0.4513591555815271,2.153484307846312
13,0.0043402779847383,0.0042964555323123,2.6192455172645905,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00015625,0.4513591555815271,2.153484307846312
14,0.0038194444496184,0.0037593985907733,2.6185315936534086,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00016826923076923076,0.4513591555815271,2.153484307846312
15,0.0036458333488553,0.0035803795326501,2.61789990276199,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00018028846153846155,0.4513591555815271,2.153484307846312
16,0.0038194444496184,0.0035803795326501,2.6173998815436645,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0001923076923076923,0.4513591555815271,2.153484307846312
18,0.0031250000465661,0.0028643035329878,2.6168061104422065,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00021634615384615385,0.4513591555815271,2.153484307846312
19,0.0020833334419876,0.0019692087080329,2.616869603536798,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0002283653846153846,0.4513591555815271,2.153484307846312
21,0.0010416667209938,0.001074113883078,2.6173608317426806,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00025240384615384616,0.4513591555815271,2.153484307846312
22,0.001562500023283,0.0014321517664939,2.618016690850406,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0002644230769230769,0.4513591555815271,2.153484307846312
24,0.0010416667209938,0.0008950948831625,2.619572374038956,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0002884615384615385,0.4513591555815271,2.153484307846312
26,0.000868055562023,0.0007160758832469,2.620434474877447,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0003125,0.4513591555815271,2.153484307846312
28,0.000868055562023,0.0007160758832469,2.6208444496005567,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0003365384615384615,0.4513591555815271,2.153484307846312
31,0.000868055562023,0.0007160758832469,2.6192724921905826,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00037259615384615386,0.4513591555815271,2.153484307846312
33,0.0010416667209938,0.0008950948831625,2.61691148284284,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0003966346153846154,0.4513591555815271,2.153484307846312
36,0.0005208333604969,0.0003580379416234,2.6123845133401598,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0004326923076923077,0.4513591555815271,2.153484307846312
39,0.0006944444612599,0.000537056941539,2.608995725200804,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00046875,0.4513591555815271,2.153484307846312
42,0.000868055562023,0.000537056941539,2.608351862305397,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0005048076923076923,0.4513591555815271,2.153484307846312
45,0.0006944444612599,0.000537056941539,2.609723128001423,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0005408653846153846,0.4513591555815271,2.153484307846312
49,0.0010416667209938,0.0008950948831625,2.613231095258056,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0005889423076923077,0.4513591555815271,2.153484307846312
53,0.0010416667209938,0.0007160758832469,2.618118795267681,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0006370192307692307,0.4513591555815271,2.153484307846312
57,0.001562500023283,0.0007160758832469,2.620910390679683,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0006850961538461539,0.4513591555815271,2.153484307846312
62,0.0019097222248092,0.0008950948831625,2.6216844635997543,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0007451923076923077,0.4513591555815271,2.153484307846312
67,0.0019097222248092,0.0007160758832469,2.618470702749719,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0008052884615384616,0.4513591555815271,2.153484307846312
72,0.0020833334419876,0.0008950948831625,2.61813707661867,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0008653846153846154,0.4513591555815271,2.153484307846312
78,0.0024305556435137,0.001253132824786,2.6238791681626368,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0009375,0.4513591555815271,2.153484307846312
84,0.0031250000465661,0.0014321517664939,2.6281326770073408,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0010096153846153846,0.4513591555815271,2.153484307846312
91,0.0039930557832121,0.0016111708246171,2.6313503355877224,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00109375,0.4513591555815271,2.153484307846312
98,0.005902777891606,0.001790189766325,2.6298763815850763,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0011778846153846154,0.4513591555815271,2.153484307846312
106,0.0086805559694767,0.0023272465914487,2.6235369322735203,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0012740384615384614,0.4513591555815271,2.153484307846312
115,0.0119791664183139,0.0023272465914487,2.616856398851461,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0013822115384615385,0.4513591555815271,2.153484307846312
124,0.0173611119389534,0.0023272465914487,2.612571667161609,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0014903846153846154,0.4513591555815271,2.153484307846312
134,0.0201388895511627,0.001790189766325,2.61257316380662,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0016105769230769231,0.4513591555815271,2.153484307846312
145,0.0234375,0.001790189766325,2.615315570969259,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0017427884615384616,0.4513591555815271,2.153484307846312
157,0.0248263888061046,0.0019692087080329,2.623499269244594,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0018870192307692307,0.4513591555815271,2.153484307846312
170,0.0262152776122093,0.0021482277661561,2.631774832834619,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.002043269230769231,0.4513591555815271,2.153484307846312
183,0.0269097220152616,0.0023272465914487,2.637844547080069,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0021995192307692306,0.4513591555815271,2.153484307846312
198,0.0277777779847383,0.0028643035329878,2.63933372414587,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0023798076923076924,0.4513591555815271,2.153484307846312
214,0.0276041664183139,0.0026852847076952,2.6394389077767886,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0025721153846153845,0.4513591555815271,2.153484307846312
232,0.0274305548518896,0.0026852847076952,2.6418582446559298,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0027884615384615383,0.4513591555815271,2.153484307846312
250,0.0258680563420057,0.0019692087080329,2.6449666730353947,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0030048076923076925,0.4513591555815271,2.153484307846312
271,0.0253472216427326,0.0021482277661561,2.648874691675498,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0032572115384615383,0.4513591555815271,2.153484307846312
293,0.0246527772396802,0.0019692087080329,2.654587642497481,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.0035216346153846153,0.4513591555815271,2.153484307846312
316,0.024479167535901,0.0023272465914487,2.659727211453553,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.003798076923076923,0.4513591555815271,2.153484307846312
342,0.0236111115664243,0.0019692087080329,2.6666514641433285,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.004110576923076923,0.4513591555815271,2.153484307846312
369,0.0234375,0.0021482277661561,2.6704815383987484,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.004435096153846154,0.4513591555815271,2.153484307846312
399,0.0230902768671512,0.001790189766325,2.6717864413264136,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.004795673076923077,0.4513591555815271,2.153484307846312
432,0.0237847231328487,0.0019692087080329,2.670697148570986,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.005192307692307692,0.4513591555815271,2.153484307846312
467,0.0225694440305233,0.0023272465914487,2.666424250395313,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.005612980769230769,0.4513591555815271,2.153484307846312
504,0.0217013880610466,0.002506265649572,2.6639191347424034,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.006057692307692307,0.4513591555815271,2.153484307846312
545,0.022916667163372,0.002506265649572,2.6628719046470537,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.006550480769230769,0.4513591555815271,2.153484307846312
589,0.0227430555969476,0.0028643035329878,2.6622475318426133,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.007079326923076923,0.4513591555815271,2.153484307846312
637,0.0223958324640989,0.0028643035329878,2.6591075503775623,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00765625,0.4513591555815271,2.153484307846312
688,0.0201388895511627,0.0037593985907733,2.65684132801444,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00826923076923077,0.4513591555815271,2.153484307846312
744,0.0222222227603197,0.0028643035329878,2.634917343849964,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.008942307692307692,0.4513591555815271,2.153484307846312
804,0.0227430555969476,0.0028643035329878,2.6357502173701377,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.00966346153846154,0.4513591555815271,2.153484307846312
869,0.021354166790843,0.0023272465914487,2.6212033854004826,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.010444711538461538,0.4513591555815271,2.153484307846312
940,0.0227430555969476,0.0034013604745268,2.6010740357090896,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.011298076923076923,0.4513591555815271,2.153484307846312
1016,0.0211805552244186,0.0026852847076952,2.5768107261044606,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.012211538461538461,0.4513591555815271,2.153484307846312
1098,0.0182291660457849,0.0032223416492342,2.5714875392365037,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.013197115384615385,0.4513591555815271,2.153484307846312
1187,0.0215277783572673,0.0023272465914487,2.5437583405812694,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.014266826923076924,0.4513591555815271,2.153484307846312
1283,0.0217013880610466,0.001790189766325,2.4995050346143803,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.015420673076923077,0.4513591555815271,2.153484307846312
1386,0.0225694440305233,0.002506265649572,2.4576280386310927,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.016658653846153847,0.4513591555815271,2.153484307846312
1499,0.0218749996274709,0.0019692087080329,2.4092944609502966,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.018016826923076924,0.4513591555815271,2.153484307846312
1620,0.024479167535901,0.0041174362413585,2.367904487122492,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.019471153846153846,0.4513591555815271,2.153484307846312
1751,0.0128472223877906,0.0051915501244366,2.3462351575535174,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.021045673076923076,0.4513591555815271,2.153484307846312
1892,0.0196180548518896,0.0037593985907733,2.2991821393555223,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.022740384615384614,0.4513591555815271,2.153484307846312
2046,0.0218749996274709,0.0041174362413585,2.27819088681346,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.024591346153846155,0.4513591555815271,2.153484307846312
2211,0.0222222227603197,0.0039384174160659,2.317707943020975,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.02657451923076923,0.4513591555815271,2.153484307846312
2390,0.0060763889923691,0.0046544931828975,2.363619862496801,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.028725961538461537,0.4513591555815271,2.153484307846312
2583,0.0220486111938953,0.0044754743576049,2.5443227913886357,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.03104567307692308,0.4513591555815271,2.153484307846312
2792,0.011458333581686,0.0064446832984685,2.6732276297888484,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.03355769230769231,0.4513591555815271,2.153484307846312
3018,0.0230902768671512,0.005012531299144,2.710882818126406,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.03627403846153846,0.4513591555815271,2.153484307846312
3262,0.0230902768671512,0.0069817402400076,2.820119677537869,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.03920673076923077,0.4513591555815271,2.153484307846312
3526,0.0223958324640989,0.0062656640075147,2.4727810729037016,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.04237980769230769,0.4513591555815271,2.153484307846312
3811,0.0217013880610466,0.0044754743576049,2.0000383147075724,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.04580528846153846,0.4513591555815271,2.153484307846312
4120,0.0222222227603197,0.0064446832984685,1.66781486208068,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.04951923076923077,0.4513591555815271,2.153484307846312
4453,0.022916667163372,0.0064446832984685,1.586590257668327,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.05352163461538462,0.4513591555815271,2.153484307846312
4813,0.022916667163372,0.0062656640075147,1.2637360600716434,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.05784855769230769,0.4513591555815271,2.153484307846312
5203,0.0230902768671512,0.0066237021237611,1.292795762929193,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.06253605769230769,0.4513591555815271,2.153484307846312
5623,0.0236111115664243,0.0075187971815466,1.3905332278696103,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.06758413461538462,0.4513591555815271,2.153484307846312
6078,0.0239583328366279,0.0080558536574244,1.3324455290252544,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.07305288461538462,0.4513591555815271,2.153484307846312
6570,0.024479167535901,0.0073397778905928,2.0422449464666896,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.07896634615384615,0.4513591555815271,2.153484307846312
7102,0.0241319444030523,0.0071607590653002,1.631968370083832,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.08536057692307693,0.4513591555815271,2.153484307846312
7676,0.0217013880610466,0.0093089863657951,1.8767636986638,transformer_compose120_f0.6_wd1.0_softmax_ce_s3,83200,0.09225961538461538,0.4513591555815271,2.153484307846312
