step,ph_dim,run,t_g,operation,weight_decay,label_permutation,generalisation_gap,fits_train_set
24980,1.3570010323495618,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
25980,1.21715861925604,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
26980,1.137829738211262,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
27980,1.1548947490890062,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
28980,1.1278830006129732,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
29980,1.2096156122056576,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
30980,1.159079597259992,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
31980,1.10893353994926,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
32980,1.1589789599256484,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
33980,1.099700450554183,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
34980,1.0503619129750568,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
35980,1.056383949116028,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
36980,1.0529837963644304,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
37980,1.0525751256166382,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
38980,1.0527414873699643,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
39980,1.0532924594768982,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
40980,1.0543986270051235,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
41980,1.055948837503248,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
42980,1.0585383846801155,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
43980,1.1077733973876347,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
44980,1.321894541483693,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
45980,1.0823549145039464,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
46980,1.0914737742555431,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
47980,1.2029855610158762,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
48980,1.129493379296593,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
49980,1.1145579249534712,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
50980,1.2286127205652344,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
51980,1.1379525271081978,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
52980,1.0933432154624394,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
53980,1.197935645574979,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
54980,1.1396112042092392,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
55980,1.111059209167503,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
56980,1.0989907800053365,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
57980,1.1550392364211903,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
58980,1.129120445051364,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
59980,1.1435062183025708,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
60980,1.1468934526760148,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
61980,1.0569780218661835,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
62980,1.0515521953903273,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
63980,1.0549003253060385,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
64980,1.0527797308423532,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
65980,1.0534089313360426,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
66980,1.1136727799655195,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
67980,1.0957711788945774,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
68980,1.142716789385793,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
69980,1.125525184652571,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
70980,1.1291793176851488,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
71980,1.2958638200046786,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
72980,1.2191654478060066,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
73980,1.123329820790537,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
74980,1.1767160503770864,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
75980,1.1488133414775683,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
76980,1.1343101748953732,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
77980,1.300260765626326,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
78980,1.1140108349871134,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
79980,1.1196974053075592,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
80980,1.1453899010691386,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
81980,1.0944708564995822,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
82980,1.133882142999411,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
83980,1.1443152847304958,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
84980,1.0896195498299337,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
85980,1.2435732443629977,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
86980,1.1123502004414716,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
87980,1.1519355971001772,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
88980,1.2684337831907275,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
89980,1.1015838157338032,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
90980,1.147327376042407,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
91980,1.25923687375376,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
92980,1.1053019973693616,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
93980,1.0932994946966854,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
94980,1.202397471853995,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
95980,1.1012040976342647,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
96980,1.1724563060273878,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
97980,1.116443048290201,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
98980,1.1209650144211625,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
99980,1.285675389225594,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
100980,1.1480488192290044,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
101980,1.0781452976399906,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
102980,1.0978982388293246,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
103980,1.1177365769021737,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
104980,1.27292551710021,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
105980,1.1077402819840134,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
106980,1.2613739688363963,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
107980,1.223485121107019,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
108980,1.1637559576639895,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
109980,1.1214646876071033,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
110980,1.1246261796915058,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
111980,1.1104139592488378,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
112980,1.098581946296449,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
113980,1.161774693771689,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
114980,1.2418241212517656,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
115980,1.11041031579244,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
116980,1.2410920319010663,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
117980,1.1598336270854273,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
118980,1.1594445691623845,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
119980,1.2745784422012902,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
120980,1.094874762800101,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
121980,1.209249244983727,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
122980,1.1137080030650106,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
123980,1.1666024758250535,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
124980,1.1512966817483048,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
125980,1.1072261636906893,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
126980,1.2821209710511814,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
127980,1.1848355080926845,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
128980,1.1121482355253185,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
129980,1.2212214181887058,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
130980,1.1335531145957245,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
131980,1.1462654112048996,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
132980,1.2829670677956833,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
133980,1.1356916321264978,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
134980,1.236210481476741,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
135980,1.255126385218221,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
136980,1.1228568472757898,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
137980,1.2204369843275036,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
138980,1.1054792861302962,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
139980,1.1269818503987623,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
140980,1.2502711808627611,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
141980,1.0852108720729934,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
142980,1.1924608416953617,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
143980,1.1033449435672555,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
144980,1.1281494314393303,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
145980,1.1405196188105533,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
146980,1.1332618966781074,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
147980,1.148425694748231,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
148980,1.3171446342346662,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
149980,1.1378197317680194,transformer_add97_f0.3_wd0.1_traj_s3,,add,0.1,False,0.6415123045444489,True
3980,1.5274768595626935,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
4980,1.093113439951201,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
5980,1.0589427422752182,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
6980,1.0659928520350146,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
7980,1.0915352622740904,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
8980,1.0957284825299147,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
9980,1.102696104272798,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
10980,1.14399264454619,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
11980,1.143273058558447,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
12980,1.103350320124026,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
13980,1.1264620234573777,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
14980,1.1416355105899143,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
15980,1.3127706990177357,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
16980,1.2139936007882082,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
17980,1.193273192144154,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
18980,1.1790619094335106,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
19980,1.2175915218178737,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
20980,1.2305427657022026,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
21980,1.2724392968429208,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
22980,1.1205496511535855,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
23980,1.194053019152041,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
24980,1.1448421892906582,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
25980,1.14553560973566,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
26980,1.2315145256455111,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
27980,1.2115328412326032,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
28980,1.175711818460676,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
29980,1.1930341149986343,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
30980,1.232486019610736,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
31980,1.1523284936512883,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
32980,1.1502049450896887,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
33980,1.2736939789836457,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
34980,1.160749644903967,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
35980,1.0967957821463687,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
36980,1.0992574073209398,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
37980,1.0458001917538775,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
38980,1.0439585557171047,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
39980,1.0425379509483588,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
40980,1.043586200068647,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
41980,1.0435643692082823,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
42980,1.043856723067868,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
43980,1.0441644312627498,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
44980,1.0452739638933146,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
45980,1.116371641882209,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
46980,1.1237054874602734,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
47980,1.129278177519592,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
48980,1.1006300216412008,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
49980,1.1688223852122563,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
50980,1.2601681684804973,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
51980,1.1272988757124238,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
52980,1.2042084304139518,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
53980,1.0869577531157537,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
54980,1.1745098065521111,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
55980,1.1538457229452517,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
56980,1.2932887073490609,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
57980,1.1794671408182855,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
58980,1.1854373707449528,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
59980,1.1115725127641436,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
60980,1.1578112826220412,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
61980,1.18791449252386,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
62980,1.1535425312836558,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
63980,1.1632874233376194,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
64980,1.2133231728698182,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
65980,1.129591851761064,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
66980,1.1432027531388127,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
67980,1.1606574162288283,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
68980,1.1136458396853284,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
69980,1.1269690919213509,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
70980,1.0993426206770298,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
71980,1.2573153556577086,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
72980,1.1772871564230705,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
73980,1.126747325507077,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
74980,1.1368191294930503,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
75980,1.1583812119967452,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
76980,1.2098238274921518,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
77980,1.0862045784457153,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
78980,1.0984858071443435,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
79980,1.1665730614980725,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
80980,1.1404254531652571,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
81980,1.0977901082830777,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
82980,1.106826470332453,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
83980,1.1848299407067766,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
84980,1.197915785958034,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
85980,1.1179316963908164,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
86980,1.1197586647578992,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
87980,1.175986251440207,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
88980,1.1988444756807572,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
89980,1.2169827726767888,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
90980,1.121347102500342,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
91980,1.181413834454039,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
92980,1.1137470335934625,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
93980,1.1202735802227946,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
94980,1.0923374637839087,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
95980,1.146518458722375,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
96980,1.1479213999863838,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
97980,1.1045459887349849,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
98980,1.1135050200889651,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
99980,1.1595982873117916,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
100980,1.220716416607731,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
101980,1.1320692623549125,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
102980,1.0924321024788437,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
103980,1.114741630166307,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
104980,1.1767620613477383,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
105980,1.166846748735531,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
106980,1.1133714240749195,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
107980,1.1088972209063923,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
108980,1.1409440859080853,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
109980,1.1459841218575255,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
110980,1.194342067369267,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
111980,1.1397877108073282,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
112980,1.1783119795144628,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
113980,1.2316204851719066,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
114980,1.10769609650813,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
115980,1.1554429463694638,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
116980,1.1955944996498062,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
117980,1.2494565577491556,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
118980,1.1103757221736374,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
119980,1.12456629657209,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
120980,1.1439609198265268,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
121980,1.1111184818018047,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
122980,1.1512786655193277,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
123980,1.0973207211584657,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
124980,1.1277221100072674,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
125980,1.1781705322568368,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
126980,1.1152613624182677,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
127980,1.1422703617264722,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
128980,1.098049032980141,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
