step,train_acc,test_acc,panel,run,seed,t_g
58600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
58700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
58800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
58900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
59900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
60000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s1,1,13200
0,0.00743889482691884,0.0110841179266572,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
100,1.0,0.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
200,1.0,0.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
300,1.0,0.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
400,1.0,0.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
500,1.0,0.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
600,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
700,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
800,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
900,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1000,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1100,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1200,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1300,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1400,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1500,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1600,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1700,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1800,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
1900,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2000,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2100,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2200,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2300,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2400,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2500,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2600,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2700,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2800,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
2900,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3000,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3100,1.0,0.0001518372300779447,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3200,1.0,0.0006073489203117788,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3300,1.0,0.0006073489203117788,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3400,1.0,0.0006073489203117788,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3500,1.0,0.0006073489203117788,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3600,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3700,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3800,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
3900,1.0,0.0006073489203117788,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4000,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4100,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4200,1.0,0.0003036744601558894,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4300,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4400,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4500,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4600,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4700,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4800,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
4900,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5000,1.0,0.00045551167568191886,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5100,1.0,0.0006073489203117788,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5200,1.0,0.0007591861649416387,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5300,1.0,0.0007591861649416387,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5400,1.0,0.0007591861649416387,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5500,1.0,0.0009110233513638377,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5600,1.0,0.0009110233513638377,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5700,1.0,0.0009110233513638377,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5800,1.0,0.0010628605959936976,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
5900,1.0,0.0012146978406235576,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6000,1.0,0.0013665350852534175,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6100,1.0,0.0013665350852534175,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6200,1.0,0.0012146978406235576,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6300,1.0,0.0012146978406235576,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6400,1.0,0.0012146978406235576,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6500,1.0,0.0013665350852534175,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6600,1.0,0.0016702095745131373,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6700,1.0,0.0019738839473575354,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6800,1.0,0.0019738839473575354,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
6900,1.0,0.0021257211919873953,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7000,1.0,0.002277558436617255,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7100,1.0,0.002429395681247115,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7200,1.0,0.002429395681247115,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7300,1.0,0.002581232925876975,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7400,1.0,0.002884907415136695,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7500,1.0,0.0031885819043964148,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7600,1.0,0.0034922563936561346,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7700,1.0,0.003947767894715071,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7800,1.0,0.004251442383974791,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
7900,1.0,0.00470695411786437,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8000,1.0,0.00470695411786437,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8100,1.0,0.00501062860712409,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8200,1.0,0.00546614034101367,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8300,1.0,0.006832675542682409,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8400,1.0,0.007136350031942129,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8500,1.0,0.007895535789430141,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8600,1.0,0.008654722012579441,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8700,1.0,0.00971758272498846,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8800,1.0,0.01138779241591692,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
8900,1.0,0.013513513840734959,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9000,1.0,0.015335559844970703,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9100,1.0,0.017309444025158882,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9200,1.0,0.01973883993923664,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9300,1.0,0.02247191034257412,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9400,1.0,0.025964166969060898,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9500,1.0,0.030974794179201126,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9600,1.0,0.03644093498587608,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9700,1.0,0.04403279721736908,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9800,1.0,0.05025812238454819,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
9900,1.0,0.05845733359456062,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10000,1.0,0.06938961148262024,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10100,1.0,0.08001822233200073,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10200,1.0,0.09353173524141312,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10300,1.0,0.1100819930434227,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10400,1.0,0.12966899573802948,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10500,1.0,0.15335559844970703,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10600,1.0,0.17506831884384155,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10700,1.0,0.20406924188137054,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10800,1.0,0.23504403233528137,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
10900,1.0,0.27178865671157837,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11000,1.0,0.31430307030677795,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11100,1.0,0.3606134355068207,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11200,1.0,0.4066201150417328,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11300,1.0,0.4634072184562683,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11400,1.0,0.5273306965827942,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11500,1.0,0.5892803072929382,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11600,1.0,0.6541147828102112,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11700,1.0,0.7203158140182495,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11800,1.0,0.7812025547027588,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
11900,1.0,0.8357121348381042,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12000,1.0,0.8832371830940247,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12100,1.0,0.9221075177192688,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12200,1.0,0.9495900273323059,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12300,1.0,0.9731248021125793,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12400,1.0,0.9855754375457764,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12500,1.0,0.993015468120575,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12600,1.0,0.997266948223114,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12700,1.0,0.998329758644104,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12800,1.0,0.9993926286697388,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
12900,1.0,0.9996963143348694,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
13900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
14900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
15900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
16900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
17900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
18900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
19900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
20900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
21900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
22900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
23900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
