run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,3,blocks.1.hook_attn_out,1,0.984448106401452,300.0,0.0,0.0710884159936929,0.0,0.0411943238431015,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,3,blocks.1.hook_attn_out,2,0.9786907378189336,300.0,0.0,0.0610828388624605,0.0,0.05242053389684,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,4,blocks.1.hook_mlp_out,0,1.1385904385055952,300.0,0.0,0.0675101690870458,0.0,0.0368934831173234,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,4,blocks.1.hook_mlp_out,1,1.1385904385055952,300.0,0.0,0.0599727827944697,0.0,0.0396410860996794,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,4,blocks.1.hook_mlp_out,2,1.1385904385055952,300.0,0.0,0.066415436258287,0.0,0.0363233839308089,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,5,hook_resid_final,0,23.47109704251608,300.0,0.0,0.0641327174939546,0.0,0.0531743862612804,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,5,hook_resid_final,1,23.656196531497084,300.0,0.0,0.0664879551795409,0.0,0.0479206276376457,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,5,hook_resid_final,2,23.68297162988638,300.0,0.0,0.0670620833661203,0.0,0.0485473278208419,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,6,logits,0,96.0509872196602,300.0,0.0,0.0619765171314007,0.0,0.0420829462847961,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,6,logits,1,96.61032209491697,300.0,0.0,0.0674021710276801,0.0,0.0471324985945875,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,4,6,logits,2,96.61032209491697,300.0,0.0,0.0592125830694553,0.0,0.0550973553955559,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,0,operands,0,1.0819978765369092,300.0,0.0,0.0634759175017379,0.0,0.0401357780250492,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,0,operands,1,1.0819978765369092,300.0,0.0,0.0660902914255821,0.0,0.0456197190879089,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,0,operands,2,1.0819978765369092,300.0,0.0,0.060862879451713,0.0,0.0438188096886478,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,1,blocks.0.hook_attn_out,0,1.1549919654540193,300.0,0.0,0.0276481228934059,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,1,blocks.0.hook_attn_out,1,1.1549919654540193,300.0,0.0,0.0268500375960777,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,1,blocks.0.hook_attn_out,2,1.1549919654540193,300.0,0.0,0.0296404478071433,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,2,blocks.0.hook_mlp_out,0,0.8809495072995176,300.0,0.0,0.0343264623391293,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,2,blocks.0.hook_mlp_out,1,0.8763635567507321,300.0,0.0,0.031316273548882,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,2,blocks.0.hook_mlp_out,2,0.8763635567507321,300.0,0.0,0.032522758386077,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,3,blocks.1.hook_attn_out,0,0.8678266992810175,300.0,0.0,0.0310517389545415,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,3,blocks.1.hook_attn_out,1,0.8678266992810175,300.0,0.0,0.0384715823509178,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,3,blocks.1.hook_attn_out,2,0.8678266992810175,300.0,0.0,0.0313072942486136,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,4,blocks.1.hook_mlp_out,0,1.0572623681726334,300.0,0.0,0.0307206025029639,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,4,blocks.1.hook_mlp_out,1,1.0572623681726334,300.0,0.0,0.0279024872740453,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,4,blocks.1.hook_mlp_out,2,1.0572623681726334,300.0,0.0,0.0270698677654942,0.0,0.0008699653491503,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,5,hook_resid_final,0,23.34731880980612,300.0,0.0,0.026081257281955,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,5,hook_resid_final,1,23.173280849929437,300.0,0.0,0.0302966328557401,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,5,hook_resid_final,2,23.34731880980612,300.0,0.0,0.0251244788305028,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,6,logits,0,94.38140327978032,300.0,0.0,0.0292846060607384,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,6,logits,1,94.38140327978032,300.0,0.0,0.0316572676177453,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,before,9580,2,6,logits,2,94.38140327978032,300.0,0.0,0.0368340618221407,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,0,operands,0,1.5056618088834357,300.0,0.0,0.1793980633136886,0.0,0.0194512343051895,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,0,operands,1,1.5056618088834357,300.0,0.0,0.1780120430197797,0.0,0.0218441105386414,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,0,operands,2,1.4685989479189523,300.0,0.0,0.1900064801466309,0.0,0.0222827209154245,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,1,blocks.0.hook_attn_out,0,1.305221792164361,300.0,0.0,0.0592123579502338,0.0,0.041763380394244,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,1,blocks.0.hook_attn_out,1,1.305221792164361,300.0,0.0,0.0620176841830462,0.0,0.0419258839087474,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,1,blocks.0.hook_attn_out,2,1.305221792164361,300.0,0.0,0.06180257309549,0.0,0.0303739778272247,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,2,blocks.0.hook_mlp_out,0,0.8431544662802504,300.0,0.0,0.0777216698063546,0.0,0.0516732737390177,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,2,blocks.0.hook_mlp_out,1,0.8395272427598778,300.0,0.0,0.0678070822844959,0.0,0.0507394076930617,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,2,blocks.0.hook_mlp_out,2,0.8482160985931166,300.0,0.0,0.0729985634473532,0.0,0.0479990284643351,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,3,blocks.1.hook_attn_out,0,1.0216633707813587,300.0,0.0,0.0594461403966932,0.0,0.0428243835447475,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,3,blocks.1.hook_attn_out,1,1.0216633707813587,300.0,0.0,0.06479601970581,0.0,0.0472144694017683,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,3,blocks.1.hook_attn_out,2,0.9710258265458954,300.0,0.0,0.0726184709061842,0.0,0.045414339383679,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,4,blocks.1.hook_mlp_out,0,1.58331397242475,300.0,0.0,0.0723333796256546,0.0,0.0468484684324271,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,4,blocks.1.hook_mlp_out,1,1.5935970795945578,300.0,0.0,0.0666503157009238,0.0,0.0317964956399912,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,4,blocks.1.hook_mlp_out,2,1.599832828951684,300.0,0.0,0.0659846538616395,0.0,0.0344894726354408,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,5,hook_resid_final,0,28.061008489872854,300.0,0.0,0.1128162966983438,0.0,0.0499371602899853,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,5,hook_resid_final,1,28.821299056687742,300.0,0.0,0.1089339158541168,0.0,0.0517066717067538,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,5,hook_resid_final,2,29.053389380900114,300.0,0.0,0.1091872704707318,0.0,0.0499358489655691,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,6,logits,0,111.28211616255616,300.0,0.0,0.1067734302360397,0.0,0.0571124187738174,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,6,logits,1,110.88065432845592,300.0,0.0,0.1097152821679307,0.0,0.0502412068796454,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,6,logits,2,110.8453496452325,300.0,0.0,0.1224278735982672,0.0,0.0506110597179468,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,0,operands,0,1.0930721172205722,300.0,0.0,0.0861169491817646,0.0,0.0583550955458378,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,0,operands,1,1.0897343948474647,300.0,0.0,0.1044528721675962,0.0,0.0550350597449437,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,0,operands,2,1.0930721172205722,300.0,0.0,0.1168962183834231,0.0,0.0518117770933879,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,1,blocks.0.hook_attn_out,0,1.2186505171167883,300.0,0.0,0.0695332529207442,0.0,0.0521990029030629,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,1,blocks.0.hook_attn_out,1,1.2083443818157789,300.0,0.0,0.066925645424245,0.0,0.0542468915139679,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,1,blocks.0.hook_attn_out,2,1.2083443818157789,300.0,0.0,0.0724668782664123,0.0,0.0581612530610635,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,2,blocks.0.hook_mlp_out,0,0.8532527604536843,300.0,0.0,0.072685210386235,0.0,0.0562531903215013,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,2,blocks.0.hook_mlp_out,1,0.8398590636192278,300.0,0.0,0.0709474801125232,0.0,0.0518689655982207,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,2,blocks.0.hook_mlp_out,2,0.8398590636192278,300.0,0.0,0.0714454930669202,0.0,0.0559435202662627,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,3,blocks.1.hook_attn_out,0,0.9742555740985716,300.0,0.0,0.0815537377366365,0.0,0.0495776270918655,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,3,blocks.1.hook_attn_out,1,0.9742555740985716,300.0,0.0,0.0707653740521151,0.0,0.0536225828496151,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,3,blocks.1.hook_attn_out,2,0.9399505285905316,300.0,0.0,0.0709694689974247,0.0,0.0548833261620696,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,4,blocks.1.hook_mlp_out,0,1.326789570814738,300.0,0.0,0.0826353376896996,0.0,0.0500749214528544,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,4,blocks.1.hook_mlp_out,1,1.3218457357902689,300.0,0.0,0.1087696401377038,0.0,0.0487626727807789,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,4,blocks.1.hook_mlp_out,2,1.3322551231601276,300.0,0.0,0.0854702712415387,0.0,0.0598916889408175,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,5,hook_resid_final,0,25.585327695646797,300.0,0.0,0.0908714368730032,0.0,0.06049043114739,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,5,hook_resid_final,1,25.279788536061968,300.0,0.0,0.1031449652530376,0.0,0.0650069537940876,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,5,hook_resid_final,2,26.469823392774405,300.0,0.0,0.1100501927607385,0.0,0.0606407245445456,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,6,logits,0,115.06694719359724,300.0,0.0,0.1057923810984973,0.0,0.0640921947470153,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,6,logits,1,112.7091480793038,300.0,0.0,0.0915643584792393,0.0,0.057468538999727,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,8,6,logits,2,110.36145767862509,300.0,0.0,0.1003878110433647,0.0,0.0605246820137105,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,0,operands,0,1.027992782145413,300.0,0.0,0.1029765310219681,0.0,0.0645661411274671,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,0,operands,1,1.027992782145413,300.0,0.0,0.0839465709020444,0.0,0.0618562270759541,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,0,operands,2,1.027992782145413,300.0,0.0,0.106164532183655,0.0,0.0567834187236273,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,1,blocks.0.hook_attn_out,0,1.154363133846804,300.0,0.0,0.0734255577274615,0.0,0.0436616546580535,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,1,blocks.0.hook_attn_out,1,1.154363133846804,300.0,0.0,0.0635352028159848,0.0,0.043258584995973,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,1,blocks.0.hook_attn_out,2,1.154363133846804,300.0,0.0,0.0534033933639407,0.0,0.0422773023835778,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,2,blocks.0.hook_mlp_out,0,0.8436796376072375,300.0,0.0,0.0606047519404327,0.0,0.0576685500577199,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,2,blocks.0.hook_mlp_out,1,0.8311179440355919,300.0,0.0,0.0603558583583486,0.0,0.0462639958759792,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,2,blocks.0.hook_mlp_out,2,0.8421995328789214,300.0,0.0,0.061835164569277,0.0,0.0480202659475808,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,3,blocks.1.hook_attn_out,0,0.928393178823877,300.0,0.0,0.0610486152166309,0.0,0.0495320869584276,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,3,blocks.1.hook_attn_out,1,0.9227341690534386,300.0,0.0,0.0650750646928221,0.0,0.0456169068095942,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,3,blocks.1.hook_attn_out,2,0.9201187387064008,300.0,0.0,0.0587216389136421,0.0,0.0389697025822275,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,4,blocks.1.hook_mlp_out,0,1.3107267960483544,300.0,0.0,0.0511240350943053,0.0,0.0349422983127662,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,4,blocks.1.hook_mlp_out,1,1.3175002334946144,300.0,0.0,0.0533456612820535,0.0,0.0405652627587572,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,4,blocks.1.hook_mlp_out,2,1.3107267960483544,300.0,0.0,0.0541184740303875,0.0,0.0340389928585801,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,5,hook_resid_final,0,25.40244520271107,300.0,0.0,0.0624739773786586,0.0,0.0417927623417065,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,5,hook_resid_final,1,25.622704638406905,300.0,0.0,0.0648119295933688,0.0,0.0531158202529678,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,5,hook_resid_final,2,25.40244520271107,300.0,0.0,0.069165799006287,0.0,0.0443979572869284,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,6,logits,0,105.36506563355756,300.0,0.0,0.0750578374431069,0.0,0.0481312651575699,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,6,logits,1,108.1306175453206,300.0,0.0,0.0746000660276926,0.0,0.0485417719354382,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,4,6,logits,2,104.53129449459888,300.0,0.0,0.0801036545067704,0.0,0.045557259867094,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,0,operands,0,0.9279104193659878,300.0,0.0,0.060622956800888,0.0,0.0414959678398336,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,0,operands,1,0.9279104193659878,300.0,0.0,0.0486659891761608,0.0,0.0419481846599717,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,0,operands,2,0.904894961190766,300.0,0.0,0.0573166501305088,0.0,0.0485139817948433,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,1,blocks.0.hook_attn_out,0,1.0695958690607543,300.0,0.0,0.027834330045373,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,1,blocks.0.hook_attn_out,1,1.0695958690607543,300.0,0.0,0.0289024747883089,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,1,blocks.0.hook_attn_out,2,1.0695958690607543,300.0,0.0,0.0302372560547567,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,2,blocks.0.hook_mlp_out,0,0.8416628709962258,300.0,0.0,0.0320709770130584,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,2,blocks.0.hook_mlp_out,1,0.8411791365217755,300.0,0.0,0.0357000607092573,0.0,0.0013406639045578,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,2,blocks.0.hook_mlp_out,2,0.8416628709962258,300.0,0.0,0.029779479388947,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,3,blocks.1.hook_attn_out,0,0.9143028983179716,300.0,0.0,0.0270267019036327,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,3,blocks.1.hook_attn_out,1,0.9143028983179716,300.0,0.0,0.0332525211203443,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,3,blocks.1.hook_attn_out,2,0.9143028983179716,300.0,0.0,0.0275080137516828,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,4,blocks.1.hook_mlp_out,0,1.087381725907254,300.0,0.0,0.0253267880800886,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,4,blocks.1.hook_mlp_out,1,1.0857379600140853,300.0,0.0,0.0334286262930896,0.0,0.0006946769872336,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,4,blocks.1.hook_mlp_out,2,1.087381725907254,300.0,0.0,0.0262338227807469,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,5,hook_resid_final,0,25.167459350254063,300.0,0.0,0.0340563266106071,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,5,hook_resid_final,1,25.167459350254063,300.0,0.0,0.0259086172486381,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,5,hook_resid_final,2,25.167459350254063,300.0,0.0,0.0277267258568644,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,6,logits,0,98.56096591646936,300.0,0.0,0.0289615453323015,0.0,0.0053623867187527,transformer_add113_f0.3_wd0.1_softmax_ce,reference
